
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DHR,6,1.14,F,111,200.14,74.81,AVOID,MODERATE,MEDIUM,190.77 => 4.68,180.03 => 10.05,41.4,2.38,165,48.8,6.83,24,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.81; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0; All time high: 296.06 => 32.0%; SMA 200: 202.39 => -1.13%; RSI: 41.4; Day Volatility: 2.38; Week Volatility: 5.12; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 10.05%; Week Support: 180.03 => 10.05%; Month Support: 171.0 => 14.56%; Day NWE: 190.77 => 4.68%; Week NWE: 167.12 => 16.5%; Month NWE: 151.46 => 24.32%)
STM,6,0.29,F,344,51.51,19.77,GOOD,MODERATE,HIGH,39.27 => 23.77,21.11 => 59.02,46.35,2.12,51,1.4,1.73,3,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 19.77; Revenue: 1310.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 98.0; Projected Medium: 73.5; Projected Low: 52.0; All time high: 81.42 => 37.0%; SMA 200: 45.89 => 10.91%; RSI: 46.35; Day Volatility: 2.12; Week Volatility: 6.61; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 59.02%; Week Support: 21.11 => 59.02%; Month Support: 17.25 => 66.51%; Day NWE: 39.27 => 23.77%; Week NWE: 43.26 => 16.02%; Month NWE: 29.97 => 41.82%)
AKAM,6,0.29,F,695,106.79,33.07,GOOD,MODERATE,HIGH,84.03 => 21.32,67.51 => 36.78,43.57,4.01,106,2.65,1.74,2,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 33.07; Revenue: 432.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 155.0; Projected Low: 93.0; All time high: 165.45 => 35.0%; SMA 200: 109.98 => -2.99%; RSI: 43.57; Day Volatility: 4.01; Week Volatility: 11.2; Month Volatility: 31.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 36.78%; Week Support: 67.51 => 36.78%; Month Support: 67.51 => 36.78%; Day NWE: 84.03 => 21.32%; Week NWE: 96.5 => 9.63%; Month NWE: 80.61 => 24.52%)
EXPE,6,0.29,F,437,280.83,10.07,AVOID,MODERATE,MEDIUM,265.69 => 5.39,185.34 => 34,39.18,4.59,280,5.7,1.73,2,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 10.07; Revenue: 1570.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 332.5; Projected Low: 245.0; All time high: 342.0 => 18.0%; SMA 200: 259.41 => 7.63%; RSI: 39.18; Day Volatility: 4.59; Week Volatility: 9.7; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => 34.0%; Week Support: 185.34 => 34.0%; Month Support: 82.39 => 70.66%; Day NWE: 265.69 => 5.39%; Week NWE: 233.76 => 16.76%; Month NWE: 194.05 => 30.9%)
ZETA,13,0.29,F,1130,30.18,3.7,AVOID,HIGH-RISK,HIGH,26.16 => 13.31,14.36 => 52.4,56.82,4.56,30,1.32,3.78,4,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.7; Revenue: 157.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 38.2 => 21.0%; SMA 200: 20.36 => 32.54%; RSI: 56.82; Day Volatility: 4.56; Week Volatility: 11.44; Month Volatility: 19.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.36 => 52.4%; Week Support: 14.36 => 52.4%; Month Support: 10.69 => 64.58%; Day NWE: 26.16 => 13.31%; Week NWE: 18.36 => 39.18%; Month NWE: 0.0 => 100.0%)
RBLX,13,0.29,S,449,45.5,0.21,AVOID,HIGH-RISK,HIGH,32.05 => 29.55,0.0 => 100,63.88,4.14,45,2.2,3.74,5,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.21; Revenue: 569.0cr; Net Profit: -100.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.5; Projected Low: 30.0; All time high: 150.59 => 70.0%; SMA 200: 58.91 => -29.47%; RSI: 63.88; Day Volatility: 4.14; Week Volatility: 12.28; Month Volatility: 29.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 35.05%; Month Support: 24.88 => 45.32%; Day NWE: 32.05 => 29.55%; Week NWE: 12.54 => 72.44%; Month NWE: 0.0 => 100.0%)
COHR,20,0.29,M,285,305.37,55.7,GOOD,MODERATE,HIGH,219.28 => 28.19,45.58 => 85.07,52.57,5.99,305,17.9,5.74,6,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 55.7; Revenue: 712.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 420.0; Projected Low: 280.0; All time high: 440.0 => 31.0%; SMA 200: 279.67 => 8.41%; RSI: 52.57; Day Volatility: 5.99; Week Volatility: 19.61; Month Volatility: 37.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.07%; Week Support: 45.58 => 85.07%; Month Support: 45.58 => 85.07%; Day NWE: 219.28 => 28.19%; Week NWE: 239.08 => 21.71%; Month NWE: 200.35 => 34.39%)
RIOT,20,0.29,S,1049,21.47,5.8,AVOID,HIGH-RISK,HIGH,15.72 => 26.77,11.5 => 46.44,53.35,6.55,21,1.72,5.82,8,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.8; Revenue: 67.0cr; Net Profit: -132.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 79.5 => 73.0%; SMA 200: 18.83 => 12.31%; RSI: 53.35; Day Volatility: 6.55; Week Volatility: 19.08; Month Volatility: 33.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 46.44%; Week Support: 11.5 => 46.44%; Month Support: 6.19 => 71.17%; Day NWE: 15.72 => 26.77%; Week NWE: 15.01 => 30.11%; Month NWE: 10.57 => 50.75%)
MRNA,20,0.29,F,297,143.97,16.95,AVOID,HIGH-RISK,HIGH,115.02 => 20.11,22.28 => 84.52,61.25,6.76,143,9.3,5.79,6,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.95; Revenue: 223.0cr; Net Profit: -315.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 125.0; Projected Low: 45.0; All time high: 497.49 => 71.0%; SMA 200: 57.13 => 60.32%; RSI: 61.25; Day Volatility: 6.76; Week Volatility: 20.61; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 84.52%; Week Support: 22.28 => 84.52%; Month Support: 22.28 => 84.52%; Day NWE: 115.02 => 20.11%; Week NWE: 67.34 => 53.23%; Month NWE: 0.0 => 100.0%)
AVGO,4,0.29,F,8,361.99,20.88,AVOID,MODERATE,MEDIUM,318.97 => 11.88,289.96 => 19.9,42.24,2.42,360,6.2,1.16,2,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 20.88; Revenue: 8910.0cr; Net Profit: 3826.0cr; Recommended: strong_buy; Projected High: 715.0; Projected Medium: 535.0; Projected Low: 215.88; All time high: 495.0 => 27.0%; SMA 200: 370.2 => -2.27%; RSI: 42.24; Day Volatility: 2.42; Week Volatility: 8.41; Month Volatility: 21.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.96 => 19.9%; Week Support: 289.96 => 19.9%; Month Support: 41.51 => 88.53%; Day NWE: 318.97 => 11.88%; Week NWE: 307.89 => 14.94%; Month NWE: 303.56 => 16.14%)
CRCL,27,0.29,M,573,90.6,13.88,IDEAL,NON-RISKY,HIGH,71.41 => 21.18,49.9 => 44.92,54.95,6.5,90,7.65,7.78,8,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.88; Revenue: 291.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 100.0; Projected Low: 37.0; All time high: 298.99 => 70.0%; SMA 200: 85.53 => 5.59%; RSI: 54.95; Day Volatility: 6.5; Week Volatility: 14.58; Month Volatility: 39.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.9 => 44.92%; Week Support: 49.9 => 44.92%; Month Support: 0.0 => 100.0%; Day NWE: 71.41 => 21.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLF,13,0.29,M,1128,12.06,9.82,AVOID,HIGH-RISK,HIGH,9.67 => 19.86,7.73 => 35.9,53.72,4.38,12,0.51,3.73,4,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.82; Revenue: 1920.0cr; Net Profit: -87.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 102.48 => 88.0%; SMA 200: 11.44 => 5.16%; RSI: 53.72; Day Volatility: 4.38; Week Volatility: 10.9; Month Volatility: 28.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 35.9%; Week Support: 7.73 => 35.9%; Month Support: 5.63 => 53.32%; Day NWE: 9.67 => 19.86%; Week NWE: 7.92 => 34.36%; Month NWE: 4.02 => 66.7%)
MU,13,0.29,F,13,975.26,89.22,GOOD,MODERATE,HIGH,767.79 => 21.27,61.54 => 93.69,52.99,3.9,975,37,3.77,4,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1540.0; Projected Low: 361.0; All time high: 1255.0 => 22.0%; SMA 200: 622.07 => 36.22%; RSI: 52.99; Day Volatility: 3.9; Week Volatility: 9.93; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.69%; Week Support: 61.54 => 93.69%; Month Support: 61.54 => 93.69%; Day NWE: 767.79 => 21.27%; Week NWE: 789.73 => 19.02%; Month NWE: 492.95 => 49.45%)
NOK,13,0.29,M,268,11.13,4.42,GOOD,MODERATE,HIGH,7.83 => 29.67,4.0 => 64.06,60.92,3.07,11,0.55,3.77,5,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.42; Revenue: 2039.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 14.7; Projected Low: 8.5; All time high: 17.45 => 36.0%; SMA 200: 9.7 => 12.85%; RSI: 60.92; Day Volatility: 3.07; Week Volatility: 10.35; Month Volatility: 31.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 64.06%; Week Support: 4.0 => 64.06%; Month Support: 2.94 => 73.58%; Day NWE: 7.83 => 29.67%; Week NWE: 8.6 => 22.73%; Month NWE: 7.35 => 33.98%)
NOW,13,0.29,M,115,132.53,12.11,GOOD,MODERATE,HIGH,116.44 => 12.14,81.24 => 38.7,52.78,3.8,132,5.5,3.75,4,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.11; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 239.62 => 45.0%; SMA 200: 117.98 => 10.98%; RSI: 52.78; Day Volatility: 3.8; Week Volatility: 10.53; Month Volatility: 24.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.24 => 38.7%; Week Support: 81.24 => 38.7%; Month Support: 67.4 => 49.14%; Day NWE: 116.44 => 12.14%; Week NWE: 77.58 => 41.46%; Month NWE: 80.78 => 39.05%)
CIFR,20,0.28,M,1117,16.85,1.36,AVOID,HIGH-RISK,HIGH,11.27 => 33.13,11.72 => 30.45,48.32,9.25,16,1.78,5.52,11,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 30.14 => 44.0%; SMA 200: 18.43 => -9.37%; RSI: 48.32; Day Volatility: 9.25; Week Volatility: 27.62; Month Volatility: 49.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.72 => 30.45%; Week Support: 11.72 => 30.45%; Month Support: 1.86 => 88.96%; Day NWE: 11.27 => 33.13%; Week NWE: 13.25 => 21.37%; Month NWE: 0.0 => 100.0%)
GS,6,0.28,F,46,1029.18,362.05,AVOID,MODERATE,MEDIUM,962.74 => 6.46,439.38 => 57.31,48.74,2.08,1027.5,18.85,1.67,2,(Stock Name: Goldman Sachs Group, Inc. (The); Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 362.05; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: none; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0; All time high: 1153.99 => 11.0%; SMA 200: 953.1 => 7.39%; RSI: 48.74; Day Volatility: 2.08; Week Volatility: 4.45; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 57.31%; Week Support: 439.38 => 57.31%; Month Support: 289.36 => 71.88%; Day NWE: 962.74 => 6.46%; Week NWE: 899.68 => 12.58%; Month NWE: 772.62 => 24.93%)
PAAS,6,0.28,F,584,50.34,17.64,GOOD,MODERATE,HIGH,44.63 => 11.34,0.0 => 100,49.55,2.93,50,1.2,1.71,2,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 17.64; Revenue: 431.0cr; Net Profit: 138.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.0; Projected Low: 53.0; All time high: 69.99 => 28.0%; SMA 200: 52.61 => -4.51%; RSI: 49.55; Day Volatility: 2.93; Week Volatility: 9.33; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 75.84%; Month Support: 12.16 => 75.84%; Day NWE: 44.63 => 11.34%; Week NWE: 39.32 => 21.89%; Month NWE: 36.74 => 27.01%)
NU,6,0.28,S,305,14.62,2.74,AVOID,MODERATE,MEDIUM,13.69 => 6.34,9.01 => 38.37,49.01,4.14,14.5,0.37,1.71,3,(Stock Name: Nu Holdings Ltd.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.74; Revenue: 844.0cr; Net Profit: 361.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 18.98 => 23.0%; SMA 200: 14.96 => -2.32%; RSI: 49.01; Day Volatility: 4.14; Week Volatility: 9.92; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.01 => 38.37%; Week Support: 9.01 => 38.37%; Month Support: 9.01 => 38.37%; Day NWE: 13.69 => 6.34%; Week NWE: 11.3 => 22.7%; Month NWE: 0.0 => 100.0%)
FTNT,6,0.28,F,139,156.07,2.11,GOOD,MODERATE,HIGH,139.08 => 10.88,73.55 => 52.87,47.52,3.64,155,3.7,1.69,2,(Stock Name: Fortinet, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 2.11; Revenue: 753.0cr; Net Profit: 212.0cr; Recommended: hold; Projected High: 220.0; Projected Medium: 165.0; Projected Low: 102.0; All time high: 173.89 => 10.0%; SMA 200: 111.62 => 28.48%; RSI: 47.52; Day Volatility: 3.64; Week Volatility: 9.49; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.55 => 52.87%; Week Support: 73.55 => 52.87%; Month Support: 70.12 => 55.07%; Day NWE: 139.08 => 10.88%; Week NWE: 131.76 => 15.58%; Month NWE: 92.29 => 40.87%)
BABA,6,0.28,F,53,109.3,66.97,AVOID,MODERATE,MEDIUM,97.0 => 11.25,0.0 => 100,36.6,1.67,109,2.17,1.71,2,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 66.97; Revenue: 104497.0cr; Net Profit: 7333.0cr; Recommended: strong_buy; Projected High: 238.27701; Projected Medium: 188.51497; Projected Low: 95.22526; All time high: 319.32 => 66.0%; SMA 200: 134.53 => -23.08%; RSI: 36.6; Day Volatility: 1.67; Week Volatility: 7.42; Month Volatility: 21.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 39.04%; Month Support: 66.63 => 39.04%; Day NWE: 97.0 => 11.25%; Week NWE: 85.74 => 21.55%; Month NWE: 90.74 => 16.98%)
TWLO,6,0.28,M,410,227.35,58.46,GOOD,MODERATE,HIGH,194.52 => 14.44,77.51 => 65.91,50.73,3.94,225,6.2,1.69,3,(Stock Name: Twilio Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 58.46; Revenue: 557.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 265.0; Projected Low: 141.96; All time high: 457.3 => 50.0%; SMA 200: 165.4 => 27.25%; RSI: 50.73; Day Volatility: 3.94; Week Volatility: 11.88; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 65.91%; Week Support: 77.51 => 65.91%; Month Support: 41.0 => 81.97%; Day NWE: 194.52 => 14.44%; Week NWE: 174.07 => 23.44%; Month NWE: 92.55 => 59.29%)
HPE,20,0.28,F,207,62.09,19.96,GOOD,MODERATE,HIGH,46.56 => 25.02,19.84 => 68.05,64.11,6.98,62,3.55,5.57,6,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.96; Revenue: 4187.0cr; Net Profit: 268.0cr; Recommended: buy; Projected High: 88.0; Projected Medium: 66.5; Projected Low: 52.0; All time high: 64.25 => 3.0%; SMA 200: 34.01 => 45.23%; RSI: 64.11; Day Volatility: 6.98; Week Volatility: 13.21; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 68.05%; Week Support: 19.84 => 68.05%; Month Support: 11.97 => 80.73%; Day NWE: 46.56 => 25.02%; Week NWE: 41.97 => 32.41%; Month NWE: 23.14 => 62.74%)
MRVL,20,0.28,F,75,236.1,20.8,GOOD,MODERATE,HIGH,166.14 => 29.63,47.09 => 80.06,55.47,4.62,235,14.25,5.57,6,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 945.0cr; Net Profit: 264.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 282.0; Projected Low: 143.0; All time high: 329.88 => 28.0%; SMA 200: 154.82 => 34.43%; RSI: 55.47; Day Volatility: 4.62; Week Volatility: 13.07; Month Volatility: 32.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 80.06%; Week Support: 47.09 => 80.06%; Month Support: 47.09 => 80.06%; Day NWE: 166.14 => 29.63%; Week NWE: 173.91 => 26.34%; Month NWE: 120.62 => 48.91%)
APLD,20,0.28,S,1082,26.42,5.97,AVOID,HIGH-RISK,HIGH,17.58 => 33.45,3.31 => 87.47,45.76,5.14,26,1.91,5.64,7.000000000000001,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: none; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 48.0%; SMA 200: 32.3 => -22.24%; RSI: 45.76; Day Volatility: 5.14; Week Volatility: 17.42; Month Volatility: 46.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.47%; Week Support: 3.31 => 87.47%; Month Support: 2.36 => 91.07%; Day NWE: 17.58 => 33.45%; Week NWE: 19.03 => 27.97%; Month NWE: 0.0 => 100.0%)
MT,6,0.28,M,303,74.51,36.35,AVOID,MODERATE,MEDIUM,68.26 => 8.39,0.0 => 100,52.44,1.82,74,1.75,1.66,2,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.35; Revenue: 6285.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.3; Projected Low: 56.4; All time high: 107.09 => 30.0%; SMA 200: 60.08 => 19.37%; RSI: 52.44; Day Volatility: 1.82; Week Volatility: 5.74; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.59 => 71.02%; Month Support: 20.52 => 72.46%; Day NWE: 68.26 => 8.39%; Week NWE: 61.2 => 17.86%; Month NWE: 44.22 => 40.66%)
FLEX,6,0.28,F,361,115.78,14.89,GOOD,MODERATE,HIGH,84.97 => 26.61,25.11 => 78.31,51.23,4.11,115,2.7,1.66,2,(Stock Name: Flex Ltd.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 14.89; Revenue: 2927.0cr; Net Profit: 97.0cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 142.0; All time high: 166.86 => 31.0%; SMA 200: 95.96 => 17.12%; RSI: 51.23; Day Volatility: 4.11; Week Volatility: 11.67; Month Volatility: 28.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.11 => 78.31%; Week Support: 25.11 => 78.31%; Month Support: 25.11 => 78.31%; Day NWE: 84.97 => 26.61%; Week NWE: 97.55 => 15.75%; Month NWE: 77.63 => 32.95%)
AEM,6,0.28,F,165,200.36,56.49,IDEAL,NON-RISKY,HIGH,175.09 => 12.61,0.0 => 100,55,3,200,3.7,1.67,2,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 56.49; Revenue: 1453.0cr; Net Profit: 587.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 215.245; Projected Low: 87.0; All time high: 255.24 => 22.0%; SMA 200: 187.28 => 6.53%; RSI: 55.0; Day Volatility: 3.0; Week Volatility: 8.95; Month Volatility: 21.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 78.43%; Month Support: 43.22 => 78.43%; Day NWE: 175.09 => 12.61%; Week NWE: 143.06 => 28.6%; Month NWE: 144.16 => 28.05%)
DUOL,13,0.28,S,1242,143.68,30.17,GOOD,MODERATE,HIGH,132.92 => 7.49,87.89 => 38.83,50.12,5.14,143,6,3.7,4,(Stock Name: Duolingo, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 30.17; Revenue: 115.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 210.0; Projected Medium: 132.5; Projected Low: 80.0; All time high: 544.93 => 74.0%; SMA 200: 130.78 => 8.98%; RSI: 50.12; Day Volatility: 5.14; Week Volatility: 13.7; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.89 => 38.83%; Week Support: 87.89 => 38.83%; Month Support: 60.5 => 57.89%; Day NWE: 132.92 => 7.49%; Week NWE: 14.5 => 89.91%; Month NWE: 0.0 => 100.0%)
HIMS,13,0.28,S,1200,27.51,1.39,AVOID,HIGH-RISK,HIGH,22.83 => 17.01,13.74 => 50.05,43.08,3.57,27,1.52,3.67,6,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 72.98 => 62.0%; SMA 200: 28.23 => -2.63%; RSI: 43.08; Day Volatility: 3.57; Week Volatility: 15.83; Month Volatility: 36.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 50.05%; Week Support: 13.74 => 50.05%; Month Support: 5.65 => 79.46%; Day NWE: 22.83 => 17.01%; Week NWE: 12.19 => 55.68%; Month NWE: 0.0 => 100.0%)
RIVN,13,0.28,S,539,16.03,3.75,AVOID,HIGH-RISK,HIGH,13.78 => 14.05,0.0 => 100,49.58,3.41,16,0.62,3.68,4,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 3.75; Revenue: 588.0cr; Net Profit: -323.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.5; Projected Low: 13.0; All time high: 179.47 => 91.0%; SMA 200: 16.32 => -1.78%; RSI: 49.58; Day Volatility: 3.41; Week Volatility: 9.79; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.5 => 40.74%; Month Support: 8.26 => 48.47%; Day NWE: 13.78 => 14.05%; Week NWE: 12.7 => 20.78%; Month NWE: 0.0 => 100.0%)
