
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,4,3.2,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
STRL,19,0.38,F,572,804.76,38.77,GOOD,MODERATE,HIGH,736.94 => 8.43,96.34 => 88.03,47.39,7.55,800,62.6,7.19,8,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 38.77; Revenue: 288.0cr; Net Profit: 35.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 953.0; Projected Low: 884.0; All time high: 1005.68 => 20.0%; SMA 200: 464.07 => 42.33%; RSI: 47.39; Day Volatility: 7.55; Week Volatility: 16.47; Month Volatility: 20.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 88.03%; Week Support: 96.34 => 88.03%; Month Support: 20.46 => 97.46%; Day NWE: 736.94 => 8.43%; Week NWE: 601.61 => 25.24%; Month NWE: 357.04 => 55.63%)
URI,4,0.38,F,255,1121.66,142.96,GOOD,MODERATE,HIGH,977.01 => 12.9,525.91 => 53.11,64.34,2.57,1120,18.5,1.5,2,(Stock Name: United Rentals, Inc.; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 142.96; Revenue: 1636.0cr; Net Profit: 251.0cr; Recommended: buy; Projected High: 1550.0; Projected Medium: 1101.0; Projected Low: 715.0; All time high: 1143.69 => 2.0%; SMA 200: 888.46 => 20.79%; RSI: 64.34; Day Volatility: 2.57; Week Volatility: 5.86; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 525.91 => 53.11%; Week Support: 525.91 => 53.11%; Month Support: 525.91 => 53.11%; Day NWE: 977.01 => 12.9%; Week NWE: 795.63 => 29.07%; Month NWE: 717.27 => 36.05%)
NRG,4,0.38,F,480,149.36,19.85,AVOID,MODERATE,MEDIUM,113.96 => 23.7,79.57 => 46.73,65.13,3.53,147,4.6,1.5,3,(Stock Name: NRG Energy, Inc.; Sector: Utilities; Strength: F - Financials / REITs / Banks ; Intrinsic: 19.85; Revenue: 3238.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 267.0; Projected Medium: 200.0; Projected Low: 99.0; All time high: 189.96 => 21.0%; SMA 200: 156.45 => -4.75%; RSI: 65.13; Day Volatility: 3.53; Week Volatility: 8.0; Month Volatility: 23.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.57 => 46.73%; Week Support: 79.57 => 46.73%; Month Support: 30.25 => 79.75%; Day NWE: 113.96 => 23.7%; Week NWE: 117.21 => 21.52%; Month NWE: 126.79 => 15.11%)
MRVL,26,0.37,F,70,266.77,20.8,GOOD,MODERATE,HIGH,242.44 => 9.12,47.09 => 82.35,52.6,7.58,265,27.3,9.57,10,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 329.88 => 19.0%; SMA 200: 118.51 => 55.58%; RSI: 52.6; Day Volatility: 7.58; Week Volatility: 19.98; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 82.35%; Week Support: 47.09 => 82.35%; Month Support: 47.09 => 82.35%; Day NWE: 242.44 => 9.12%; Week NWE: 167.24 => 37.31%; Month NWE: 90.3 => 66.15%)
WDC,26,0.37,F,79,586.45,20.91,GOOD,MODERATE,HIGH,544.38 => 7.17,28.83 => 95.08,50.08,9.31,585,58,9.64,10,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 799.87 => 27.0%; SMA 200: 280.37 => 52.19%; RSI: 50.08; Day Volatility: 9.31; Week Volatility: 19.21; Month Volatility: 22.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 95.08%; Week Support: 28.83 => 95.08%; Month Support: 28.83 => 95.08%; Day NWE: 544.38 => 7.17%; Week NWE: 422.53 => 27.95%; Month NWE: 206.93 => 64.71%)
RGTI,26,0.37,S,1321,18.36,1.76,AVOID,HIGH-RISK,HIGH,15.86 => 13.6,0.0 => 100,41.76,10.05,18,2.12,9.59,12,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 58.15 => 68.0%; SMA 200: 23.86 => -29.95%; RSI: 41.76; Day Volatility: 10.05; Week Volatility: 31.85; Month Volatility: 44.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.41%; Month Support: 0.66 => 96.41%; Day NWE: 15.86 => 13.6%; Week NWE: 9.49 => 48.3%; Month NWE: 0.0 => 100.0%)
ASTS,26,0.37,S,625,71.45,6.97,AVOID,HIGH-RISK,HIGH,54.81 => 23.29,17.5 => 75.51,40.79,9.29,70,8.25,9.52,12,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 47.0%; SMA 200: 81.18 => -13.61%; RSI: 40.79; Day Volatility: 9.29; Week Volatility: 29.92; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 75.51%; Week Support: 17.5 => 75.51%; Month Support: 1.97 => 97.24%; Day NWE: 54.81 => 23.29%; Week NWE: 64.23 => 10.1%; Month NWE: 0.0 => 100.0%)
RXT,26,0.37,M,2460,5.98,-4.88,AVOID,HIGH-RISK,HIGH,4.62 => 22.7,1.0 => 83.28,53.01,19.69,5.5,1.05,9.53,18,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 77.0%; SMA 200: 2.02 => 66.16%; RSI: 53.01; Day Volatility: 19.69; Week Volatility: 38.14; Month Volatility: 38.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 83.28%; Week Support: 1.0 => 83.28%; Month Support: 1.05 => 82.44%; Day NWE: 4.62 => 22.7%; Week NWE: 2.95 => 50.7%; Month NWE: 0.0 => 100.0%)
NN,26,0.37,M,2088,17.21,-0.66,AVOID,HIGH-RISK,HIGH,15.15 => 11.99,10.87 => 36.84,40.03,7.55,17,1.85,9.53,11,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.66; Revenue: 0.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 39.5; Projected Low: 29.0; All time high: 24.42 => 30.0%; SMA 200: 16.54 => 3.89%; RSI: 40.03; Day Volatility: 7.55; Week Volatility: 20.18; Month Volatility: 35.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 36.84%; Week Support: 10.87 => 36.84%; Month Support: 1.59 => 90.76%; Day NWE: 15.15 => 11.99%; Week NWE: 15.02 => 12.72%; Month NWE: 0.0 => 100.0%)
SMR,26,0.37,M,1766,10.1,3.67,AVOID,HIGH-RISK,HIGH,7.59 => 24.81,11.08 => -9.7,44.34,9.11,10,1.06,9.5,10,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 82.0%; SMA 200: 20.09 => -98.86%; RSI: 44.34; Day Volatility: 9.11; Week Volatility: 23.07; Month Volatility: 58.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -9.7%; Week Support: 11.08 => -9.7%; Month Support: 1.81 => 82.08%; Day NWE: 7.59 => 24.81%; Week NWE: -2.44 => 124.2%; Month NWE: 0.0 => 100.0%)
CRDO,26,0.37,M,381,238,11.13,IDEAL,NON-RISKY,HIGH,212.68 => 10.64,29.09 => 87.78,50.26,10.09,235,26,9.66,11,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 271.4547; Projected Low: 184.0; All time high: 308.67 => 23.0%; SMA 200: 156.87 => 34.09%; RSI: 50.26; Day Volatility: 10.09; Week Volatility: 21.66; Month Volatility: 31.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 87.78%; Week Support: 29.09 => 87.78%; Month Support: 7.2 => 96.98%; Day NWE: 212.68 => 10.64%; Week NWE: 142.44 => 40.15%; Month NWE: 0.0 => 100.0%)
BBWI,4,0.37,M,1546,22.86,-5.64,AVOID,HIGH-RISK,HIGH,17.68 => 22.64,14.28 => 37.53,68.84,5.01,22.5,0.7,1.49,3,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.64; Revenue: 725.0cr; Net Profit: 73.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 82.0 => 72.0%; SMA 200: 21.34 => 6.65%; RSI: 68.84; Day Volatility: 5.01; Week Volatility: 11.19; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.28 => 37.53%; Week Support: 14.28 => 37.53%; Month Support: 27.3 => -19.42%; Day NWE: 17.68 => 22.64%; Week NWE: 12.31 => 46.15%; Month NWE: 3.69 => 83.86%)
RCAT,19,0.37,M,2510,9.28,1.96,AVOID,HIGH-RISK,HIGH,7.32 => 21.12,5.77 => 37.82,39.71,8.84,9,0.94,7.11,10,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.48 => -23.75%; RSI: 39.71; Day Volatility: 8.84; Week Volatility: 29.4; Month Volatility: 63.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 37.82%; Week Support: 5.77 => 37.82%; Month Support: 0.52 => 94.34%; Day NWE: 7.32 => 21.12%; Week NWE: 6.81 => 26.65%; Month NWE: -4.39 => 147.29%)
FTAI,19,0.37,M,540,260.08,4.21,GOOD,MODERATE,HIGH,222.59 => 14.41,75.06 => 71.14,51.88,6.51,260,18.5,7.08,7.000000000000001,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.21; Revenue: 284.0cr; Net Profit: 52.0cr; Recommended: none; Projected High: 408.0; Projected Medium: 343.0; Projected Low: 319.0; All time high: 323.51 => 20.0%; SMA 200: 223.57 => 14.04%; RSI: 51.88; Day Volatility: 6.51; Week Volatility: 13.13; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 71.14%; Week Support: 75.06 => 71.14%; Month Support: 14.29 => 94.51%; Day NWE: 222.59 => 14.41%; Week NWE: 198.01 => 23.87%; Month NWE: 122.91 => 52.74%)
WEN,19,0.37,M,2464,7.8,0.62,AVOID,HIGH-RISK,HIGH,6.16 => 21.06,0.0 => 100,58.5,10.66,7.5,0.85,7.05,11,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.62; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 74.0%; SMA 200: 7.95 => -1.9%; RSI: 58.5; Day Volatility: 10.66; Week Volatility: 13.17; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -100.26%; Month Support: 15.77 => -102.18%; Day NWE: 6.16 => 21.06%; Week NWE: 4.86 => 37.63%; Month NWE: 4.69 => 39.81%)
DAL,4,0.37,F,309,92.57,31.18,AVOID,MODERATE,MEDIUM,77.09 => 16.72,34.74 => 62.47,74.14,2.62,92,1.93,1.47,2,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 31.18; Revenue: 6518.0cr; Net Profit: 448.0cr; Recommended: strong_buy; Projected High: 107.0; Projected Medium: 83.0; Projected Low: 48.0; All time high: 95.14 => 3.0%; SMA 200: 67.4 => 27.19%; RSI: 74.14; Day Volatility: 2.62; Week Volatility: 7.03; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 62.47%; Week Support: 34.74 => 62.47%; Month Support: 34.74 => 62.47%; Day NWE: 77.09 => 16.72%; Week NWE: 63.74 => 31.15%; Month NWE: 51.6 => 44.26%)
OUST,33,0.37,S,1991,42.02,4.34,AVOID,HIGH-RISK,HIGH,35.5 => 15.5,6.34 => 84.91,52.91,13.61,42,5.1,12.09,12,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 76.0%; SMA 200: 27.22 => 35.22%; RSI: 52.91; Day Volatility: 13.61; Week Volatility: 24.58; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.91%; Week Support: 6.34 => 84.91%; Month Support: 3.21 => 92.36%; Day NWE: 35.5 => 15.5%; Week NWE: 23.59 => 43.85%; Month NWE: 0.0 => 100.0%)
FRMI,33,0.37,M,1327,9.49,1.7,AVOID,HIGH-RISK,HIGH,5.85 => 38.35,0.0 => 100,67.16,10.66,9,1.65,12.22,17,
AEHR,54,0.37,S,1919,91.81,4.48,AVOID,HIGH-RISK,HIGH,81.66 => 11.05,6.27 => 93.17,44.73,10.38,90,20,19.81,22,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 68.0; Projected Low: 56.0; All time high: 126.62 => 27.0%; SMA 200: 47.1 => 48.7%; RSI: 44.73; Day Volatility: 10.38; Week Volatility: 26.5; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.17%; Week Support: 6.27 => 93.17%; Month Support: 6.27 => 93.17%; Day NWE: 81.66 => 11.05%; Week NWE: 74.06 => 19.33%; Month NWE: 26.83 => 70.77%)
KLAR,12,0.37,M,1156,20.29,6.5,AVOID,HIGH-RISK,HIGH,14.06 => 30.7,0.0 => 100,69.15,6.16,20,1.2,4.48,6,(Stock Name: Klarna Group plc; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.5; Revenue: 382.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 47.48 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 69.15; Day Volatility: 6.16; Week Volatility: 11.83; Month Volatility: 30.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.06 => 30.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INOD,12,0.37,S,2060,73.9,3.93,GOOD,MODERATE,HIGH,72.77 => 1.53,26.41 => 64.26,37.99,10.26,73,4.2,4.47,6,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.93; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0; All time high: 125.14 => 41.0%; SMA 200: 63.23 => 14.45%; RSI: 37.99; Day Volatility: 10.26; Week Volatility: 26.5; Month Volatility: 38.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 64.26%; Week Support: 26.41 => 64.26%; Month Support: 5.46 => 92.61%; Day NWE: 72.77 => 1.53%; Week NWE: 51.74 => 29.98%; Month NWE: 45.49 => 38.44%)
LASR,12,0.37,S,1774,61.37,7.61,AVOID,HIGH-RISK,HIGH,53.22 => 13.28,6.2 => 89.9,38.69,7.62,60,4.1,4.45,7.000000000000001,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.61; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 86.95 => 29.0%; SMA 200: 50.4 => 17.88%; RSI: 38.69; Day Volatility: 7.62; Week Volatility: 19.88; Month Volatility: 30.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 89.9%; Week Support: 6.2 => 89.9%; Month Support: 6.2 => 89.9%; Day NWE: 53.22 => 13.28%; Week NWE: 56.77 => 7.5%; Month NWE: 0.0 => 100.0%)
LLY,4,0.36,F,14,1208.12,34.92,AVOID,MODERATE,MEDIUM,1037.83 => 14.1,623.78 => 48.37,72.35,3.22,1200,25.6,1.45,2,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 34.92; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0; All time high: 1215.76 => 1.0%; SMA 200: 975.91 => 19.22%; RSI: 72.35; Day Volatility: 3.22; Week Volatility: 6.52; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 48.37%; Week Support: 623.78 => 48.37%; Month Support: 623.78 => 48.37%; Day NWE: 1037.83 => 14.1%; Week NWE: 899.2 => 25.57%; Month NWE: 808.32 => 33.09%)
ON,4,0.36,F,447,90.65,18.63,GOOD,MODERATE,HIGH,98.93 => -9.13,44.56 => 50.84,37.25,8.28,85,6.95,1.43,8,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 110.0; Projected Low: 80.0; All time high: 134.92 => 33.0%; SMA 200: 70.16 => 22.6%; RSI: 37.25; Day Volatility: 8.28; Week Volatility: 17.76; Month Volatility: 26.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 50.84%; Week Support: 44.56 => 50.84%; Month Support: 31.04 => 65.76%; Day NWE: 98.93 => -9.13%; Week NWE: 84.53 => 6.76%; Month NWE: 47.72 => 47.36%)
PDD,4,0.36,M,156,76.55,44.5,IDEAL,NON-RISKY,MEDIUM,71.79 => 6.21,87.11 => -13.79,34.16,2.97,76,1.64,1.42,2,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 44.5; Revenue: 44240.0cr; Net Profit: 9565.0cr; Recommended: buy; Projected High: 169.53291; Projected Medium: 114.53998; Projected Low: 79.717545; All time high: 212.6 => 64.0%; SMA 200: 109.37 => -42.87%; RSI: 34.16; Day Volatility: 2.97; Week Volatility: 10.47; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -13.79%; Week Support: 87.11 => -13.79%; Month Support: 87.11 => -13.79%; Day NWE: 71.79 => 6.21%; Week NWE: 63.65 => 16.85%; Month NWE: 0.0 => 100.0%)
HUM,4,0.36,F,369,383.84,154.75,GOOD,MODERATE,HIGH,318.0 => 17.15,206.87 => 46.11,76.4,3.3,380,9.4,1.45,2,(Stock Name: Humana Inc.; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 154.75; Revenue: 13720.0cr; Net Profit: 113.0cr; Recommended: hold; Projected High: 441.0; Projected Medium: 303.0; Projected Low: 195.0; All time high: 571.3 => 33.0%; SMA 200: 250.57 => 34.72%; RSI: 76.4; Day Volatility: 3.3; Week Volatility: 6.46; Month Volatility: 15.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => 46.11%; Week Support: 206.87 => 46.11%; Month Support: 351.2 => 8.5%; Day NWE: 318.0 => 17.15%; Week NWE: 226.08 => 41.1%; Month NWE: 156.62 => 59.2%)
ON,19,0.36,F,447,90.65,18.63,GOOD,MODERATE,HIGH,98.93 => -9.13,44.56 => 50.84,37.25,8.28,90,6.85,6.84,8,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 110.0; Projected Low: 80.0; All time high: 134.92 => 33.0%; SMA 200: 70.16 => 22.6%; RSI: 37.25; Day Volatility: 8.28; Week Volatility: 17.76; Month Volatility: 26.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 50.84%; Week Support: 44.56 => 50.84%; Month Support: 31.04 => 65.76%; Day NWE: 98.93 => -9.13%; Week NWE: 84.53 => 6.76%; Month NWE: 47.72 => 47.36%)
ONTO,19,0.36,F,740,323.92,42.27,GOOD,MODERATE,HIGH,271.98 => 16.04,85.88 => 73.49,56.4,5.18,320,26.1,6.85,8,(Stock Name: Onto Innovation Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 42.27; Revenue: 103.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 350.0; Projected Low: 330.0; All time high: 353.18 => 8.0%; SMA 200: 201.15 => 37.9%; RSI: 56.4; Day Volatility: 5.18; Week Volatility: 12.06; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.88 => 73.49%; Week Support: 85.88 => 73.49%; Month Support: 85.88 => 73.49%; Day NWE: 271.98 => 16.04%; Week NWE: 217.38 => 32.89%; Month NWE: 0.0 => 100.0%)
ABNB,4,0.36,M,308,145.56,12.83,AVOID,MODERATE,MEDIUM,128.18 => 11.94,110.81 => 23.87,62.95,3.27,145,2.62,1.42,2,(Stock Name: Airbnb, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 12.83; Revenue: 1265.0cr; Net Profit: 252.0cr; Recommended: buy; Projected High: 181.0; Projected Medium: 157.0; Projected Low: 115.0; All time high: 219.94 => 34.0%; SMA 200: 129.59 => 10.97%; RSI: 62.95; Day Volatility: 3.27; Week Volatility: 6.38; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.81 => 23.87%; Week Support: 110.81 => 23.87%; Month Support: 99.88 => 31.38%; Day NWE: 128.18 => 11.94%; Week NWE: 117.61 => 19.2%; Month NWE: 0.0 => 100.0%)
HIMS,19,0.36,S,1166,33.94,1.93,AVOID,HIGH-RISK,HIGH,23.47 => 30.86,0.0 => 100,64.16,8.03,33,3.25,6.81,10,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.93; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 39.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 72.98 => 53.0%; SMA 200: 32.99 => 2.79%; RSI: 64.16; Day Volatility: 8.03; Week Volatility: 14.75; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 83.35%; Month Support: 5.65 => 83.35%; Day NWE: 23.47 => 30.86%; Week NWE: 9.56 => 71.83%; Month NWE: 0.0 => 100.0%)
NOK,19,0.36,M,247,13.01,4.3,GOOD,MODERATE,HIGH,12.02 => 7.64,4.0 => 69.25,42.97,5.36,13,0.89,6.76,7.000000000000001,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.3; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5; All time high: 17.45 => 25.0%; SMA 200: 8.43 => 35.18%; RSI: 42.97; Day Volatility: 5.36; Week Volatility: 13.87; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 69.25%; Week Support: 4.0 => 69.25%; Month Support: 2.94 => 77.4%; Day NWE: 12.02 => 7.64%; Week NWE: 11.05 => 15.04%; Month NWE: 6.39 => 50.89%)
