
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,5,2.56,S,1126,97.5,6.15,AVOID,HIGH-RISK,HIGH,82.24 => 15.65,4.77 => 95.11,43.61,5.92,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.13 => -13.98%; RSI: 43.61; Day Volatility: 5.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.24 => 15.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PL,20,0.4,M,1011,27.07,1.25,AVOID,HIGH-RISK,HIGH,23.47 => 13.29,0.0 => 100,34.77,9.46,27,2.25,8.05,8,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 22.0; All time high: 51.76 => 48.0%; SMA 200: 24.07 => 11.07%; RSI: 34.77; Day Volatility: 9.46; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.47 => 13.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARM,20,0.4,M,35,334.27,7.79,GOOD,MODERATE,HIGH,322.28 => 3.59,80.0 => 76.07,53.84,10.13,330,31.15,8.04,9,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0; All time high: 452.7 => 26.0%; SMA 200: 170.36 => 49.03%; RSI: 53.84; Day Volatility: 10.13; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 76.07%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 322.28 => 3.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRDO,20,0.4,M,346,238,11.13,IDEAL,NON-RISKY,HIGH,207.6 => 12.77,29.09 => 87.78,60.04,7.94,230,26.8,7.9,11,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 271.4547; Projected Low: 184.0; All time high: 308.67 => 23.0%; SMA 200: 155.17 => 34.8%; RSI: 60.04; Day Volatility: 7.94; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 87.78%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 207.6 => 12.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVDA,2,0.4,S,1,192.53,8.07,AVOID,MODERATE,MEDIUM,189.81 => 1.41,86.62 => 55.01,43.33,2.36,192.5,1.56,0.79,1,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.07; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0; All time high: 236.54 => 19.0%; SMA 200: 190.24 => 1.19%; RSI: 43.33; Day Volatility: 2.36; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 55.01%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 189.81 => 1.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABVX,27,0.4,S,1126,97.5,6.15,AVOID,HIGH-RISK,HIGH,82.24 => 15.65,4.77 => 95.11,43.61,5.92,90,18.1,10.87,19,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.13 => -13.98%; RSI: 43.61; Day Volatility: 5.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.24 => 15.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PAAS,5,0.4,F,657,45.45,17.45,GOOD,MODERATE,HIGH,39.67 => 12.73,0.0 => 100,38.43,4.56,45,1.35,1.98,3,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 17.45; Revenue: 400.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 68.5; Projected Low: 54.0; All time high: 69.99 => 35.0%; SMA 200: 49.77 => -9.5%; RSI: 38.43; Day Volatility: 4.56; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 39.67 => 12.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DKNG,5,0.4,S,855,25.7,1.22,GOOD,MODERATE,HIGH,23.17 => 9.84,29.64 => -15.33,45.11,5.49,25.5,0.71,1.98,3,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 1.22; Revenue: 629.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 32.0; Projected Low: 20.0; All time high: 74.38 => 65.0%; SMA 200: 29.73 => -15.7%; RSI: 45.11; Day Volatility: 5.49; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -15.33%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.17 => 9.84%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TSLA,2,0.4,M,9,379.71,21.9,AVOID,MODERATE,MEDIUM,366.16 => 3.57,214.25 => 43.58,40.8,3.92,377.5,5.2,0.79,1,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0; All time high: 498.83 => 24.0%; SMA 200: 417.53 => -9.96%; RSI: 40.8; Day Volatility: 3.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 43.58%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 366.16 => 3.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NBIS,34,0.4,M,301,240.3,28.27,GOOD,MODERATE,HIGH,210.65 => 12.34,0.0 => 100,65.75,9.25,240,33,13.61,14.000000000000002,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 299.86 => 20.0%; SMA 200: 127.2 => 47.06%; RSI: 65.75; Day Volatility: 9.25; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 210.65 => 12.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NOK,13,0.4,M,224,13.01,4.3,GOOD,MODERATE,HIGH,12.35 => 5.06,4.0 => 69.25,47.24,5.59,13,0.69,5.23,5,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.3; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5; All time high: 17.45 => 25.0%; SMA 200: 8.3 => 36.23%; RSI: 47.24; Day Volatility: 5.59; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 69.25%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.35 => 5.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLS,5,0.4,M,401,337.53,18.25,GOOD,MODERATE,HIGH,322.52 => 4.45,58.05 => 82.8,42.88,5.27,330,14.2,1.98,4,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 474.03 => 29.0%; SMA 200: 314.73 => 6.76%; RSI: 42.88; Day Volatility: 5.27; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 82.8%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 322.52 => 4.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TSM,5,0.4,F,5,432.35,4.5,AVOID,MODERATE,MEDIUM,398.38 => 7.86,134.25 => 68.95,54.21,3.17,430,11.05,2.01,3,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.5; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0; All time high: 476.31 => 9.0%; SMA 200: 337.35 => 21.97%; RSI: 54.21; Day Volatility: 3.17; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 68.95%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 398.38 => 7.86%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TSLA,5,0.4,M,9,379.71,21.9,AVOID,MODERATE,MEDIUM,366.16 => 3.57,214.25 => 43.58,40.8,3.92,377.5,9.85,2.01,3,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0; All time high: 498.83 => 24.0%; SMA 200: 417.53 => -9.96%; RSI: 40.8; Day Volatility: 3.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 43.58%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 366.16 => 3.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CORZ,13,0.4,S,1029,27.2,-4.12,AVOID,HIGH-RISK,HIGH,24.57 => 9.65,6.2 => 77.21,64.23,5.01,27,1.63,5.26,6,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -4.12; Revenue: 35.0cr; Net Profit: -107.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 30.46 => 11.0%; SMA 200: 18.87 => 30.62%; RSI: 64.23; Day Volatility: 5.01; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 77.21%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.57 => 9.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CCL,5,0.4,M,436,29.07,9.45,GOOD,MODERATE,HIGH,24.96 => 14.14,15.07 => 48.16,52.83,4.28,29,0.65,2,2,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.45; Revenue: 2731.0cr; Net Profit: 307.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7; All time high: 72.7 => 60.0%; SMA 200: 28.35 => 2.48%; RSI: 52.83; Day Volatility: 4.28; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 48.16%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.96 => 14.14%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ETSY,5,0.4,F,1197,78.04,-11.98,GOOD,MODERATE,HIGH,61.24 => 21.53,40.05 => 48.68,70.38,3.23,78,1.62,2.02,2,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: -11.98; Revenue: 290.0cr; Net Profit: 30.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 74.0; Projected Low: 58.0; All time high: 307.75 => 75.0%; SMA 200: 59.78 => 23.4%; RSI: 70.38; Day Volatility: 3.23; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 48.68%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 61.24 => 21.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CAVA,5,0.4,F,1043,83.4,6.96,GOOD,MODERATE,HIGH,69.33 => 16.87,43.41 => 47.95,43.65,5.26,83,2.06,1.99,2,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 6.96; Revenue: 129.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 95.0; Projected Low: 55.0; All time high: 172.43 => 52.0%; SMA 200: 69.75 => 16.36%; RSI: 43.65; Day Volatility: 5.26; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 47.95%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 69.33 => 16.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
XPEV,5,0.4,S,986,12.09,4.65,AVOID,HIGH-RISK,MEDIUM,12.15 => -0.52,0.0 => 100,26.01,3.09,12,0.33,1.99,3,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 4.65; Revenue: 7394.0cr; Net Profit: -226.0cr; Recommended: buy; Projected High: 29.912516; Projected Medium: 22.728546; Projected Low: 15.081816; All time high: 74.49 => 84.0%; SMA 200: 19.13 => -58.26%; RSI: 26.01; Day Volatility: 3.09; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.15 => -0.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXTI,55,0.39,S,1437,70.15,5.03,AVOID,HIGH-RISK,HIGH,65.23 => 7.01,1.13 => 98.39,41.6,17.14,70,15.3,21.6,22,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.03; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 51.0%; SMA 200: 39.72 => 43.37%; RSI: 41.6; Day Volatility: 17.14; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.39%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 65.23 => 7.01%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VICR,20,0.39,M,912,326.93,16.55,IDEAL,NON-RISKY,HIGH,259.72 => 20.56,38.92 => 88.1,58.16,6.4,320,32.3,7.76,10,(Stock Name: Vicor Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.55; Revenue: 43.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 375.0; All time high: 369.4 => 11.0%; SMA 200: 158.26 => 51.59%; RSI: 58.16; Day Volatility: 6.4; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 88.1%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 259.72 => 20.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MARA,13,0.39,S,1351,14.54,5.86,AVOID,HIGH-RISK,HIGH,11.96 => 17.75,9.81 => 32.53,58.23,7.5,14.5,0.77,5.02,5,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.86; Revenue: 87.0cr; Net Profit: -204.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 155.68 => 91.0%; SMA 200: 12.53 => 13.81%; RSI: 58.23; Day Volatility: 7.5; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => 32.53%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.96 => 17.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PL,13,0.39,M,1011,27.07,1.25,AVOID,HIGH-RISK,HIGH,23.47 => 13.29,0.0 => 100,34.77,9.46,27,1.45,5.1,5,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 22.0; All time high: 51.76 => 48.0%; SMA 200: 24.07 => 11.07%; RSI: 34.77; Day Volatility: 9.46; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.47 => 13.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LUNR,13,0.39,S,1775,19.79,-2.09,AVOID,HIGH-RISK,HIGH,18.99 => 4.05,7.78 => 60.69,35.29,10.71,19,1.8,5.1,9,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 85.0%; SMA 200: 18.38 => 7.14%; RSI: 35.29; Day Volatility: 10.71; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 60.69%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.99 => 4.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RXRX,13,0.39,S,2356,3.52,1.93,AVOID,HIGH-RISK,HIGH,2.65 => 24.78,3.79 => -7.67,46.93,6.08,3.5,0.2,5.11,6,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.93; Revenue: 7.0cr; Net Profit: -56.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.14 => -17.58%; RSI: 46.93; Day Volatility: 6.08; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -7.67%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.65 => 24.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HUT,20,0.39,S,807,123.02,12.26,AVOID,HIGH-RISK,HIGH,101.36 => 17.61,10.04 => 91.84,56.22,7.73,120,12.5,7.71,10,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 130.0; Projected Low: 70.0; All time high: 140.8 => 13.0%; SMA 200: 60.73 => 50.64%; RSI: 56.22; Day Volatility: 7.73; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.84%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 101.36 => 17.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LITE,20,0.39,F,293,816.98,41.47,GOOD,MODERATE,HIGH,717.93 => 12.12,45.65 => 94.41,44.32,7.96,810,70,7.71,9,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.47; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 25.0%; SMA 200: 519.67 => 36.39%; RSI: 44.32; Day Volatility: 7.96; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.41%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 717.93 => 12.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SPOT,5,0.39,M,179,460.02,47.74,GOOD,MODERATE,HIGH,408.89 => 11.11,0.0 => 100,42.53,3.64,460,8.95,1.94,2,(Stock Name: Spotify Technology S.A.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 47.74; Revenue: 1753.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 716.8451; Projected Medium: 596.7443; Projected Low: 389.06607; All time high: 785.0 => 41.0%; SMA 200: 553.72 => -20.37%; RSI: 42.53; Day Volatility: 3.64; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 408.89 => 11.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MSTR,20,0.39,S,443,82.31,105.95,AVOID,HIGH-RISK,HIGH,87.79 => -6.65,0.0 => 100,30.53,8.54,80,8.75,7.82,11,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 105.95; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0; All time high: 543.0 => 85.0%; SMA 200: 189.62 => -130.37%; RSI: 30.53; Day Volatility: 8.54; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.79 => -6.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FUTU,5,0.39,S,1024,96.4,37.48,GOOD,MODERATE,HIGH,74.37 => 22.85,70.6 => 26.76,39.03,4.57,96,2.27,1.94,2,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 37.48; Revenue: 2231.0cr; Net Profit: 1004.0cr; Recommended: strong_buy; Projected High: 249.60056; Projected Medium: 147.38544; Projected Low: 111.912994; All time high: 204.25 => 53.0%; SMA 200: 155.68 => -61.5%; RSI: 39.03; Day Volatility: 4.57; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 26.76%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 74.37 => 22.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIFR,20,0.39,M,914,25.94,1.76,AVOID,HIGH-RISK,HIGH,21.45 => 17.3,1.86 => 92.83,61.33,8.4,25,2.98,7.86,11,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 30.14 => 14.0%; SMA 200: 17.41 => 32.88%; RSI: 61.33; Day Volatility: 8.4; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.83%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 21.45 => 17.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ADI,5,0.39,F,83,386.91,69.27,AVOID,MODERATE,MEDIUM,374.7 => 3.15,158.65 => 59,47.88,3.74,385,9.5,1.96,2,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.27; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: buy; Projected High: 515.0; Projected Medium: 450.0; Projected Low: 363.0; All time high: 445.83 => 13.0%; SMA 200: 312.32 => 19.28%; RSI: 47.88; Day Volatility: 3.74; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 59.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 374.7 => 3.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
