
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
INTC,1,1.29,F,25,108.6,17.36,AVOID,HIGH-RISK,HIGH,73.76 => 32.08,17.67 => 83.73,61.74,4.2,108,2,1.29,2,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 24.0%; SMA 200: 77.16 => 28.95%; RSI: 61.74; Day Volatility: 4.2; Week Volatility: 10.59; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.73%; Week Support: 17.67 => 83.73%; Month Support: 17.67 => 83.73%; Day NWE: 73.76 => 32.08%; Week NWE: 81.99 => 24.51%; Month NWE: 52.98 => 51.22%)
NBIS,19,0.34,M,310,223.54,37.72,GOOD,MODERATE,HIGH,160.24 => 28.32,73.52 => 67.11,51.98,6.28,220,18,6.47,8,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.72; Revenue: 136.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 415.0; Projected Medium: 300.0; Projected Low: 144.0; All time high: 299.86 => 25.0%; SMA 200: 160.71 => 28.11%; RSI: 51.98; Day Volatility: 6.28; Week Volatility: 21.47; Month Volatility: 37.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 67.11%; Week Support: 73.52 => 67.11%; Month Support: 0.0 => 100.0%; Day NWE: 160.24 => 28.32%; Week NWE: 202.08 => 9.6%; Month NWE: 0.0 => 100.0%)
SNDK,19,0.34,M,55,1791.82,105.61,IDEAL,NON-RISKY,HIGH,1173.97 => 34.48,0.0 => 100,61.43,4.86,1790,117.4,6.45,7.000000000000001,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 105.61; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 24.0%; SMA 200: 1068.24 => 40.38%; RSI: 61.43; Day Volatility: 4.86; Week Volatility: 16.0; Month Volatility: 34.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1173.97 => 34.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMCI,19,0.34,M,504,39.09,15.61,GOOD,MODERATE,HIGH,29.33 => 24.98,19.48 => 50.17,55.42,5.67,39,2.58,6.37,7.000000000000001,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
LITE,19,0.34,F,200,930.91,52.41,AVOID,HIGH-RISK,HIGH,757.82 => 18.59,45.65 => 95.1,54.02,5.92,930,60.2,6.37,6,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: strong_buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 14.0%; SMA 200: 713.73 => 23.33%; RSI: 54.02; Day Volatility: 5.92; Week Volatility: 17.94; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.1%; Week Support: 45.65 => 95.1%; Month Support: 35.35 => 96.2%; Day NWE: 757.82 => 18.59%; Week NWE: 684.56 => 26.46%; Month NWE: 345.31 => 62.91%)
BMNR,12,0.33,M,686,25.99,20.01,GOOD,MODERATE,HIGH,20.82 => 19.91,0.0 => 100,60.68,6.37,25,2.03,4,8,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: strong_buy; Projected High: 63.6; Projected Medium: 40.0; Projected Low: 30.0; All time high: 161.0 => 84.0%; SMA 200: 22.08 => 15.04%; RSI: 60.68; Day Volatility: 6.37; Week Volatility: 13.55; Month Volatility: 24.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.82 => 19.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BKKT,12,0.33,S,3410,8.61,7.87,AVOID,HIGH-RISK,HIGH,6.42 => 25.45,6.81 => 20.91,56.94,6.74,8.5,0.45,3.95,5,(Stock Name: Bakkt, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 7.87; Revenue: 112.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 1270.0 => 99.0%; SMA 200: 9.82 => -14.0%; RSI: 56.94; Day Volatility: 6.74; Week Volatility: 15.11; Month Volatility: 37.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 20.91%; Week Support: 6.81 => 20.91%; Month Support: 6.81 => 20.91%; Day NWE: 6.42 => 25.45%; Week NWE: -4.34 => 150.43%; Month NWE: 0.0 => 100.0%)
NKE,12,0.33,F,361,35.51,10.02,AVOID,MODERATE,MEDIUM,34.1 => 3.98,52.28 => -47.23,32.19,2.25,35,1.91,3.94,5,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.02; Revenue: 4640.0cr; Net Profit: 311.0cr; Recommended: hold; Projected High: 94.0; Projected Medium: 45.0; Projected Low: 23.0; All time high: 179.1 => 80.0%; SMA 200: 50.22 => -41.43%; RSI: 32.19; Day Volatility: 2.25; Week Volatility: 5.64; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -47.23%; Week Support: 52.28 => -47.23%; Month Support: 52.28 => -47.23%; Day NWE: 34.1 => 3.98%; Week NWE: 27.56 => 22.38%; Month NWE: 19.99 => 43.7%)
GLW,12,0.33,F,120,150.13,13.86,GOOD,MODERATE,HIGH,112.49 => 25.07,37.31 => 75.15,47.27,4.36,150,6.05,3.94,4,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.86; Revenue: 1696.0cr; Net Profit: 190.0cr; Recommended: strong_buy; Projected High: 238.0; Projected Medium: 198.0; Projected Low: 129.0; All time high: 271.78 => 45.0%; SMA 200: 147.07 => 2.04%; RSI: 47.27; Day Volatility: 4.36; Week Volatility: 10.71; Month Volatility: 42.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 75.15%; Week Support: 37.31 => 75.15%; Month Support: 25.26 => 83.17%; Day NWE: 112.49 => 25.07%; Week NWE: 129.02 => 14.06%; Month NWE: 114.09 => 24.01%)
MRVL,12,0.33,F,71,244.25,20.8,GOOD,MODERATE,HIGH,171.37 => 29.84,47.09 => 80.72,58.03,3.63,240,13.8,3.91,6,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 945.0cr; Net Profit: 264.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 289.5; Projected Low: 210.0; All time high: 329.88 => 26.0%; SMA 200: 158.42 => 35.14%; RSI: 58.03; Day Volatility: 3.63; Week Volatility: 12.0; Month Volatility: 31.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 80.72%; Week Support: 47.09 => 80.72%; Month Support: 47.09 => 80.72%; Day NWE: 171.37 => 29.84%; Week NWE: 175.34 => 28.21%; Month NWE: 121.21 => 50.37%)
GM,5,0.33,F,230,82.2,70.7,AVOID,MODERATE,MEDIUM,79.5 => 3.29,41.6 => 49.39,41.91,3.32,82,1.56,1.65,2,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 70.7; Revenue: 18553.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 132.0; Projected Medium: 102.5; Projected Low: 75.0; All time high: 91.85 => 11.0%; SMA 200: 80.51 => 2.06%; RSI: 41.91; Day Volatility: 3.32; Week Volatility: 5.43; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 49.39%; Week Support: 41.6 => 49.39%; Month Support: 26.3 => 68.0%; Day NWE: 79.5 => 3.29%; Week NWE: 72.87 => 11.35%; Month NWE: 59.62 => 27.47%)
VKTX,26,0.33,S,1654,28.99,3.5,AVOID,HIGH-RISK,HIGH,27.02 => 6.81,22.96 => 20.8,30.9,4.56,27.5,3.95,8.49,14.000000000000002,
ETSY,5,0.33,F,1150,72.6,-15.1,AVOID,MODERATE,MEDIUM,66.73 => 8.09,44.0 => 39.39,37.8,3.11,72,1.8,1.65,2,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: -15.1; Revenue: 294.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 307.75 => 76.0%; SMA 200: 64.8 => 10.75%; RSI: 37.8; Day Volatility: 3.11; Week Volatility: 9.87; Month Volatility: 19.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.0 => 39.39%; Week Support: 44.0 => 39.39%; Month Support: 40.05 => 44.83%; Day NWE: 66.73 => 8.09%; Week NWE: 63.92 => 11.96%; Month NWE: 37.16 => 48.81%)
LUNR,5,0.33,S,1975,13.92,-1.71,AVOID,HIGH-RISK,HIGH,5.93 => 57.41,7.78 => 44.11,40.21,5.85,13.5,0.65,1.65,5,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.71; Revenue: 49.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 43.0; Projected Medium: 29.0; Projected Low: 13.0; All time high: 136.0 => 90.0%; SMA 200: 20.03 => -43.87%; RSI: 40.21; Day Volatility: 5.85; Week Volatility: 22.27; Month Volatility: 91.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 44.11%; Week Support: 7.78 => 44.11%; Month Support: 2.09 => 84.99%; Day NWE: 5.93 => 57.41%; Week NWE: 6.93 => 50.18%; Month NWE: 0.0 => 100.0%)
ASST,19,0.33,S,1874,30.09,7.88,GOOD,MODERATE,HIGH,22.24 => 26.08,7.02 => 76.67,78.59,5.75,30,2,6.35,7.000000000000001,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.88; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 21.0; All time high: 698.0 => 96.0%; SMA 200: 15.0 => 50.16%; RSI: 78.59; Day Volatility: 5.75; Week Volatility: 13.44; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 76.67%; Week Support: 7.02 => 76.67%; Month Support: 6.7 => 77.73%; Day NWE: 22.24 => 26.08%; Week NWE: -27.56 => 191.61%; Month NWE: 0.0 => 100.0%)
OKLO,19,0.33,S,1121,38,17.69,AVOID,HIGH-RISK,HIGH,29.26 => 23,0.0 => 100,44.63,6.62,38,2.4,6.32,6,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 80.0%; SMA 200: 62.49 => -64.46%; RSI: 44.63; Day Volatility: 6.62; Week Volatility: 16.95; Month Volatility: 56.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.92%; Month Support: 5.35 => 85.92%; Day NWE: 29.26 => 23.0%; Week NWE: 6.52 => 82.85%; Month NWE: 0.0 => 100.0%)
GLXY,19,0.33,M,1381,24.69,9.36,AVOID,HIGH-RISK,HIGH,18.68 => 24.33,16.43 => 33.45,53.67,6.25,24,2.25,6.32,9,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.36; Revenue: 5837.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 41.5; Projected Low: 26.0; All time high: 45.92 => 46.0%; SMA 200: 25.02 => -1.32%; RSI: 53.67; Day Volatility: 6.25; Week Volatility: 15.68; Month Volatility: 35.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.43 => 33.45%; Week Support: 16.43 => 33.45%; Month Support: 0.0 => 100.0%; Day NWE: 18.68 => 24.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CBRS,5,0.33,,547,198.37,40.27,AVOID,HIGH-RISK,HIGH,0.0 => 100,0.0 => 100,50.8,3.78,197.5,4.1,1.63,2,
ETN,5,0.33,F,99,424.77,52.15,AVOID,MODERATE,MEDIUM,369.25 => 13.07,311.92 => 26.57,54.85,2.71,422.5,9.3,1.66,2,(Stock Name: Eaton Corporation, PLC; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 52.15; Revenue: 3003.0cr; Net Profit: 383.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 487.0; Projected Low: 333.0; All time high: 478.0 => 11.0%; SMA 200: 384.29 => 9.53%; RSI: 54.85; Day Volatility: 2.71; Week Volatility: 7.22; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 311.92 => 26.57%; Week Support: 311.92 => 26.57%; Month Support: 231.85 => 45.42%; Day NWE: 369.25 => 13.07%; Week NWE: 359.2 => 15.44%; Month NWE: 328.44 => 22.68%)
BMNR,19,0.33,M,686,25.99,20.01,GOOD,MODERATE,HIGH,20.82 => 19.91,0.0 => 100,60.68,6.37,25.5,2.13,6.31,8,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: strong_buy; Projected High: 63.6; Projected Medium: 40.0; Projected Low: 30.0; All time high: 161.0 => 84.0%; SMA 200: 22.08 => 15.04%; RSI: 60.68; Day Volatility: 6.37; Week Volatility: 13.55; Month Volatility: 24.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.82 => 19.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRCL,19,0.33,M,564,91.78,13.88,IDEAL,NON-RISKY,HIGH,69.55 => 24.22,49.9 => 45.63,54.32,6.39,91,6.5,6.23,7.000000000000001,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.88; Revenue: 291.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 100.0; Projected Low: 37.0; All time high: 298.99 => 69.0%; SMA 200: 85.88 => 6.43%; RSI: 54.32; Day Volatility: 6.39; Week Volatility: 16.25; Month Volatility: 39.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.9 => 45.63%; Week Support: 49.9 => 45.63%; Month Support: 0.0 => 100.0%; Day NWE: 69.55 => 24.22%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PINS,5,0.33,M,974,18.6,5.12,AVOID,MODERATE,MEDIUM,17.02 => 8.5,13.84 => 25.59,33.31,3.53,18.5,0.41,1.67,2,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.12; Revenue: 456.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 42.36; Projected Medium: 29.0; Projected Low: 22.0; All time high: 89.9 => 79.0%; SMA 200: 21.63 => -16.28%; RSI: 33.31; Day Volatility: 3.53; Week Volatility: 9.72; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.84 => 25.59%; Week Support: 13.84 => 25.59%; Month Support: 16.14 => 13.23%; Day NWE: 17.02 => 8.5%; Week NWE: 14.61 => 21.45%; Month NWE: 0.0 => 100.0%)
LI,5,0.33,M,933,12.14,9.88,AVOID,HIGH-RISK,MEDIUM,10.19 => 16.05,19.1 => -57.36,48.62,2.4,12,0.34,1.65,3,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.88; Revenue: 10479.0cr; Net Profit: -461.0cr; Recommended: buy; Projected High: 27.198298; Projected Medium: 15.107211; Projected Low: 9.03285; All time high: 47.7 => 75.0%; SMA 200: 15.68 => -29.17%; RSI: 48.62; Day Volatility: 2.4; Week Volatility: 7.09; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -57.36%; Week Support: 19.1 => -57.36%; Month Support: 17.44 => -43.66%; Day NWE: 10.19 => 16.05%; Week NWE: 7.76 => 36.09%; Month NWE: 0.0 => 100.0%)
AXTI,40,0.33,S,1421,70.03,13.77,GOOD,MODERATE,HIGH,30.82 => 55.99,1.13 => 98.39,54.32,6.44,69,10.4,13.38,15,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.77; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 51.0%; SMA 200: 57.1 => 18.47%; RSI: 54.32; Day Volatility: 6.44; Week Volatility: 22.5; Month Volatility: 63.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.39%; Week Support: 1.13 => 98.39%; Month Support: 1.13 => 98.39%; Day NWE: 30.82 => 55.99%; Week NWE: 45.86 => 34.51%; Month NWE: 37.5 => 46.45%)
SPCE,5,0.33,M,3241,3.07,2.8,AVOID,HIGH-RISK,HIGH,1.94 => 36.71,2.13 => 30.62,53.39,5.19,3,0.12,1.63,4,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.8; Revenue: 0.0cr; Net Profit: -25.0cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.3; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.02 => 1.68%; RSI: 53.39; Day Volatility: 5.19; Week Volatility: 12.71; Month Volatility: 67.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 30.62%; Week Support: 2.13 => 30.62%; Month Support: 2.18 => 28.99%; Day NWE: 1.94 => 36.71%; Week NWE: 1.54 => 49.79%; Month NWE: 0.66 => 78.45%)
KTOS,5,0.33,M,998,47.46,18.27,GOOD,MODERATE,HIGH,37.21 => 21.59,0.0 => 100,37.7,4.39,47,1.25,1.66,3,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.27; Revenue: 152.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 104.0; Projected Low: 60.0; All time high: 134.0 => 65.0%; SMA 200: 70.49 => -48.52%; RSI: 37.7; Day Volatility: 4.39; Week Volatility: 12.93; Month Volatility: 39.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 81.25%; Month Support: 8.9 => 81.25%; Day NWE: 37.21 => 21.59%; Week NWE: 28.13 => 40.74%; Month NWE: 47.44 => 0.05%)
DVN,5,0.33,F,309,48.61,36.3,AVOID,MODERATE,MEDIUM,45.04 => 7.34,25.89 => 46.74,52.79,3.03,48.5,0.9,1.63,2,(Stock Name: Devon Energy Corporation; Sector: Energy; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.3; Revenue: 1878.0cr; Net Profit: 328.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 61.5; Projected Low: 44.0; All time high: 93.56 => 48.0%; SMA 200: 44.11 => 9.26%; RSI: 52.79; Day Volatility: 3.03; Week Volatility: 6.53; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 46.74%; Week Support: 25.89 => 46.74%; Month Support: 25.89 => 46.74%; Day NWE: 45.04 => 7.34%; Week NWE: 40.11 => 17.48%; Month NWE: 24.64 => 49.31%)
BROS,5,0.33,F,1279,40.03,5.79,GOOD,MODERATE,HIGH,34.75 => 13.2,44.58 => -11.37,23.92,3.85,40,0.7,1.67,2,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 5.79; Revenue: 188.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 78.0; Projected Low: 29.0; All time high: 86.88 => 54.0%; SMA 200: 56.65 => -41.53%; RSI: 23.92; Day Volatility: 3.85; Week Volatility: 14.36; Month Volatility: 33.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => -11.37%; Week Support: 44.58 => -11.37%; Month Support: 22.67 => 43.38%; Day NWE: 34.75 => 13.2%; Week NWE: 37.51 => 6.3%; Month NWE: 0.0 => 100.0%)
TWLO,5,0.33,M,400,243.84,58.46,GOOD,MODERATE,HIGH,199.22 => 18.3,77.51 => 68.21,58.85,4.55,242.5,5.4,1.67,2,(Stock Name: Twilio Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 58.46; Revenue: 557.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 267.5; Projected Low: 165.0; All time high: 457.3 => 47.0%; SMA 200: 168.23 => 31.01%; RSI: 58.85; Day Volatility: 4.55; Week Volatility: 11.54; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 68.21%; Week Support: 77.51 => 68.21%; Month Support: 41.0 => 83.19%; Day NWE: 199.22 => 18.3%; Week NWE: 177.22 => 27.32%; Month NWE: 92.62 => 62.01%)
ON,5,0.33,F,481,69.98,18.54,GOOD,MODERATE,HIGH,53.66 => 23.32,44.56 => 36.32,42.56,5.58,69,2.15,1.67,3,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.54; Revenue: 620.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 134.92 => 48.0%; SMA 200: 79.39 => -13.45%; RSI: 42.56; Day Volatility: 5.58; Week Volatility: 9.36; Month Volatility: 37.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 36.32%; Week Support: 44.56 => 36.32%; Month Support: 31.04 => 55.64%; Day NWE: 53.66 => 23.32%; Week NWE: 58.05 => 17.05%; Month NWE: 52.38 => 25.15%)
ADI,5,0.32,F,85,375.72,69.24,AVOID,MODERATE,MEDIUM,333.37 => 11.27,158.65 => 57.77,54.78,2.66,375,6.7,1.59,2,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.24; Revenue: 1388.0cr; Net Profit: 414.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 463.5; Projected Low: 365.0; All time high: 445.91 => 16.0%; SMA 200: 353.75 => 5.85%; RSI: 54.78; Day Volatility: 2.66; Week Volatility: 4.89; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 57.77%; Week Support: 158.65 => 57.77%; Month Support: 158.65 => 57.77%; Day NWE: 333.37 => 11.27%; Week NWE: 326.78 => 13.03%; Month NWE: 287.28 => 23.54%)
SE,5,0.32,S,294,101.79,20.29,GOOD,MODERATE,HIGH,96.12 => 5.57,77.05 => 24.3,36.53,3.57,101,2.41,1.59,2,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 20.29; Revenue: 2772.0cr; Net Profit: 164.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 154.0; Projected Low: 105.0; All time high: 372.7 => 73.0%; SMA 200: 104.39 => -2.56%; RSI: 36.53; Day Volatility: 3.57; Week Volatility: 9.61; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.05 => 24.3%; Week Support: 77.05 => 24.3%; Month Support: 34.35 => 66.25%; Day NWE: 96.12 => 5.57%; Week NWE: 69.64 => 31.59%; Month NWE: 48.57 => 52.28%)
BULL,5,0.32,M,1580,8.25,1.97,GOOD,MODERATE,HIGH,7.69 => 6.77,4.5 => 45.45,45.49,5.8,8,0.38,1.58,5,(Stock Name: Webull Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.97; Revenue: 67.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 9.0; All time high: 79.56 => 90.0%; SMA 200: 7.17 => 13.04%; RSI: 45.49; Day Volatility: 5.8; Week Volatility: 15.42; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 45.45%; Week Support: 4.5 => 45.45%; Month Support: 0.0 => 100.0%; Day NWE: 7.69 => 6.77%; Week NWE: 4.43 => 46.33%; Month NWE: 0.0 => 100.0%)
