
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
ADM,577,0.02,435,F,34.06,23,47.31,76.29,60,25.1,32.9,8.81,11.55,2.85,46.28,,46.28,2025-06-13,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Revenue: 8058.0cr; Net Profit: 108.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 58.0)
GME,577,0.02,1012,S,16.06,82,13.02,21.52,13,11,51.12,2.48,11.52,2.58,7.39,2026-01-20,7.39,2026-01-16,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Revenue: 373.0cr; Net Profit: 76.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
COST,577,0.0201,33,F,47.84,12,37.28,965.27,890,187,19.37,111.73,11.57,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
AVGO,577,0.0201,8,F,65.36,21,18.43,392.13,260,177.65,45.3,45.52,11.61,3.12,64.78,,64.78,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
WMT,577,0.0201,16,F,41.26,13,12.5,117.18,100,30.75,26.24,13.57,11.58,2.31,31.89,,31.89,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 70.0)
LRCX,577,0.0201,28,F,77.56,-2,8.46,409.54,210,247,60.31,47.46,11.59,5.51,86.25,,86.25,2025-04-04,(Stock Name: Lam Research Corporation; Sector: Technology; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 330.0; Projected Low: 220.0)
MSFT,724,0.0201,3,F,21.88,34,55.78,367.34,300,120.8,32.89,53.46,14.55,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
AMZN,577,0.0201,4,F,31.63,16,41.09,232.79,170,89.8,38.58,27.01,11.6,2.93,30.68,,30.68,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
BAC,906,0.0201,34,F,14.24,1,38.66,57.37,55,12.8,22.31,10.43,18.18,2.12,42.36,,42.36,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 62.5; Projected Low: 57.5)
QQQ,724,0.0201,53,F,33.88,1,357.77,737.95,650,195.5,26.49,107.55,14.57,1.94,45.47,,45.47,,
ABT,633,0.0201,110,F,24.6,38,29.89,87.83,75,24,27.33,11.17,12.72,2.61,-26.67,2026-06-18,-26.67,2026-06-15,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
UBER,542,0.0201,115,F,17.72,30,12.15,71.43,47.5,31.7,44.38,7.77,10.88,3.1,,,23.23,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0)
COF,577,0.0201,136,M,61.75,23,173.5,200.7,160,64,31.89,23.3,11.61,3.17,28.64,,28.64,2020-07-24,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 3631.0cr; Net Profit: 258.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 255.0; Projected Low: 214.0)
MDT,577,0.0201,165,F,21.25,42,38.64,79.27,75,13.45,16.97,9.18,11.58,2.11,-0.03,2026-06-18,-0.03,2026-06-15,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 98.5; Projected Low: 78.0)
B,577,0.0201,271,M,11.09,28,16.32,40.14,30,14.8,36.87,4.66,11.61,4.43,62.36,,62.36,2023-03-10,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 66.0; Projected Medium: 58.5; Projected Low: 31.0)
DEO,577,0.0201,380,F,18.38,64,1.16,79.59,70,18.8,23.62,9.21,11.57,2.18,,,-41.32,2026-06-15,(Stock Name: Diageo plc; Sector: Consumer Defensive; Revenue: 1980.0cr; Net Profit: 241.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 99.0; Projected Low: 76.0)
PYPL,577,0.0201,424,M,7.94,86,22.45,42.34,27.5,19.75,46.65,4.91,11.6,3.09,-24.19,2026-06-18,-24.19,2026-06-15,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
SLV,577,0.0201,642,F,,46,21.35,58.91,45,20.75,35.22,6.84,11.61,3.97,,,67.8,2022-11-25,
SPY,542,0.0202,20,M,26.66,2,429.22,744.39,705,121,16.25,81.61,10.96,1.26,35.28,,35.28,2020-03-20,
GOOGL,577,0.0202,6,F,26.67,14,39.51,349.68,265,125.5,35.89,40.82,11.67,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
QQQ,542,0.0202,53,F,33.88,1,357.77,737.95,630,188.86,25.59,80.91,10.96,1.94,45.47,,45.47,,
QQQ,906,0.0202,53,F,33.88,1,357.77,737.95,675,198,26.83,135.05,18.3,1.94,45.47,,45.47,,
RTX,577,0.0202,65,F,34.11,15,49.22,181.83,155,48,26.4,21.17,11.64,3.11,38.26,,38.26,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9037.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 242.0; Projected Medium: 220.0; Projected Low: 180.0)
C,906,0.0202,68,M,18.03,2,112.22,145.67,130,42.35,29.07,26.68,18.32,2.54,61.89,,61.89,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
PDD,577,0.0202,152,M,8.2,63,44.5,78.11,50,37.2,47.63,9.09,11.64,2.6,-10.33,2026-06-18,-10.33,2026-06-15,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Revenue: 44240.0cr; Net Profit: 9565.0cr; Recommended: buy; Projected High: 170.04073; Projected Medium: 117.40453; Projected Low: 86.7792)
INTU,577,0.0202,244,F,15.73,68,75.22,257.77,160,127.8,49.58,30.03,11.65,4.17,-51.61,2026-06-18,-51.61,2026-06-15,(Stock Name: Intuit Inc.; Sector: Technology; Revenue: 2092.0cr; Net Profit: 458.0cr; Recommended: buy; Projected High: 921.0; Projected Medium: 460.0; Projected Low: 275.0)
CMG,577,0.0202,397,F,28.02,56,1.87,30.54,17.5,16.6,54.35,3.56,11.66,3.12,2.59,2026-06-09,2.59,2026-06-08,(Stock Name: Chipotle Mexican Grill. Inc.; Sector: Consumer Cyclical; Revenue: 1214.0cr; Net Profit: 145.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 35.0)
KHC,577,0.0202,530,F,,77,35.35,22.03,20,4.6,20.88,2.57,11.67,2.28,,,-28.19,2026-06-15,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Revenue: 2499.0cr; Net Profit: -576.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 22.5; Projected Low: 17.0)
CPER,577,0.0202,,M,4.5,5,29.93,38.86,30,13.4,34.48,4.54,11.68,1.72,,,35.41,2022-11-21,
TSLA,906,0.0203,9,M,371.61,19,21.9,405.05,270,209.4,51.7,74.35,18.36,3.8,47.11,,47.11,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
AMD,906,0.0203,17,F,185.11,1,39.55,551.63,300,353,63.99,101.37,18.38,5.25,86.14,,86.14,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
V,542,0.0203,25,M,28.42,13,18.64,326.6,290,72.5,22.2,35.9,10.99,1.89,8.45,2026-04-02,8.45,2026-03-30,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
AMZN,542,0.0203,4,F,31.63,16,41.09,232.79,170,88.45,38,25.66,11.02,2.93,30.68,,30.68,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GOOGL,906,0.0203,6,F,26.67,14,39.51,349.68,275,139,39.75,64.32,18.39,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
NVS,577,0.0203,55,F,21.34,13,20.18,148.93,140,26.4,17.73,17.47,11.73,1.61,35.5,,35.5,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
NVO,577,0.0203,117,F,10.77,69,7.01,45.88,35,16.25,35.42,5.37,11.7,3.03,,,-3.43,2026-06-15,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32780.0cr; Net Profit: 12196.0cr; Recommended: buy; Projected High: 63.0649; Projected Medium: 45.04305; Projected Low: 39.59829)
PWR,577,0.0203,161,F,101.39,6,60.27,740.14,480,347,46.88,86.86,11.74,3.89,69.32,,69.32,2025-04-04,(Stock Name: Quanta Services. Inc.; Sector: Industrials; Revenue: 3012.0cr; Net Profit: 110.0cr; Recommended: buy; Projected High: 901.0; Projected Medium: 800.0; Projected Low: 420.0)
TECK,577,0.0203,479,M,23.89,11,36.79,63.54,40,31,48.79,7.46,11.74,3.24,55.43,,55.43,2025-08-15,(Stock Name: Teck Resources Ltd; Sector: Basic Materials; Revenue: 1241.0cr; Net Profit: 185.0cr; Recommended: hold; Projected High: 61.816177; Projected Medium: 46.1274; Projected Low: 33.806805)
PAA,577,0.0203,764,F,19.35,65,10.72,21.48,15,9,41.9,2.52,11.73,2.38,26.96,,26.96,2025-05-02,(Stock Name: Plains All American Pipeline. L; Sector: Energy; Revenue: 4526.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0)
PAA,577,0.0203,764,F,19.35,65,10.72,21.48,17,7,32.59,2.52,11.73,2.38,26.96,,26.96,2025-05-02,(Stock Name: Plains All American Pipeline. L; Sector: Energy; Revenue: 4526.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0)
PG,577,0.0203,39,M,21.59,18,23.08,147.68,140,25,16.93,17.32,11.73,1.55,6.81,,6.81,2026-05-11,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0)
SPY,724,0.0204,20,M,26.66,2,429.22,744.39,735,119.5,16.05,110.11,14.79,1.26,35.28,,35.28,2020-03-20,
V,906,0.0204,25,M,28.42,13,18.64,326.6,310,77,23.58,60.4,18.49,1.89,8.45,2026-04-02,8.45,2026-03-30,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
SAP,577,0.0204,94,F,20.88,52,44.71,149.51,110,57.1,38.19,17.59,11.77,2.87,,,15.22,2022-12-30,(Stock Name: SAP  SE; Sector: Technology; Revenue: 3734.0cr; Net Profit: 731.0cr; Recommended: buy; Projected High: 323.0; Projected Medium: 253.5; Projected Low: 200.0)
GLW,577,0.0204,102,F,100.88,1,13.02,209.83,105,129.5,61.72,24.67,11.76,4.96,82.22,,82.22,2023-12-01,(Stock Name: Corning Incorporated; Sector: Technology; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 149.0)
SYK,577,0.0204,146,F,35.22,25,59.94,304.69,260,80.5,26.42,35.81,11.75,2.73,-7.43,2026-06-18,-7.43,2026-06-15,(Stock Name: Stryker Corporation; Sector: Healthcare; Revenue: 2527.0cr; Net Profit: 334.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 385.0; Projected Low: 315.0)
SNY,577,0.0204,167,M,18.41,31,34.68,41.78,40,6.7,16.04,4.92,11.78,1.6,-6.36,2026-06-18,-6.36,2026-06-15,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
BCS,577,0.0204,190,F,11.71,1,24.92,27.29,22,8.5,31.15,3.21,11.76,2.16,55.51,,55.51,2023-10-27,(Stock Name: Barclays PLC; Sector: Financial Services; Revenue: 2709.0cr; Net Profit: 624.0cr; Recommended: buy; Projected High: 32.4; Projected Medium: 26.0; Projected Low: 23.8)
DVN,906,0.0204,355,F,11.99,54,24.84,43.05,35,16,37.17,7.95,18.47,3.76,39.86,,39.86,2025-08-15,(Stock Name: Devon Energy Corporation; Sector: Energy; Revenue: 1600.0cr; Net Profit: 227.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 62.0; Projected Low: 44.0)
PHM,577,0.0204,571,M,12.15,16,67.9,125.62,95,45.4,36.14,14.78,11.77,3.53,29.89,,29.89,2022-10-28,(Stock Name: PulteGroup. Inc.; Sector: Consumer Cyclical; Revenue: 1683.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 162.0; Projected Medium: 145.0; Projected Low: 100.0)
TSM,906,0.0205,5,F,40.32,-1,4.5,467.67,320,234.5,50.14,86.83,18.57,3.25,71.29,,71.29,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
GOOG,542,0.0205,7,F,26.6,14,39.51,348.78,265,122.5,35.12,38.72,11.1,2.95,59.1,,59.1,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
TSLA,577,0.0205,9,M,371.61,19,21.9,405.05,260,192.9,47.62,47.85,11.81,3.8,47.11,,47.11,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
NVDA,577,0.0205,1,S,31.95,12,8.07,208.65,150,83.3,39.92,24.65,11.81,2.48,58.49,,58.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
MSFT,906,0.0205,3,F,21.88,34,55.78,367.34,310,125.5,34.16,68.16,18.56,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
SLV,906,0.0205,642,F,,46,21.35,58.91,45,24.85,42.18,10.94,18.57,3.97,,,67.8,2022-11-25,
SATS,577,0.0205,709,M,,28,19.47,106.4,65,54,50.75,12.6,11.84,10.78,86,,86,2024-03-22,(Stock Name: EchoStar Corporation; Sector: Communication Services; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0)
SPY,542,0.0206,20,M,26.66,2,429.22,744.39,710,117.5,15.78,83.11,11.16,1.26,35.28,,35.28,2020-03-20,
NVDA,542,0.0206,1,S,31.95,12,8.07,208.65,150,82,39.3,23.35,11.19,2.48,58.49,,58.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AMZN,906,0.0206,4,F,31.63,16,41.09,232.79,180,96.15,41.3,43.36,18.63,2.93,30.68,,30.68,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
QQQ,906,0.0206,53,F,33.88,1,357.77,737.95,680,195.5,26.49,137.55,18.64,1.94,45.47,,45.47,,
BABA,906,0.0206,62,F,16.15,67,67.4,104.97,80,44.55,42.44,19.58,18.65,2.24,,,36.52,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 258.26648; Projected Medium: 190.27892; Projected Low: 91.95925)
VRT,577,0.0206,129,F,90.17,6,10.3,357.96,190,210.5,58.81,42.54,11.88,4.68,85.03,,85.03,2025-04-07,(Stock Name: Vertiv Holdings. LLC; Sector: Industrials; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 236.0)
NEM,577,0.0206,154,M,13.2,25,32.55,101.8,75,38.9,38.21,12.1,11.89,4.22,63.79,,63.79,2024-04-19,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2497.0cr; Net Profit: 846.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.0; Projected Low: 72.0)
GLD,577,0.0206,168,S,,25,170.02,384.59,350,80.3,20.88,45.71,11.89,2.22,,,56.24,2022-11-04,
IAU,906,0.0206,228,M,,25,34.62,78.8,70,23.5,29.82,14.7,18.65,2.22,,,56.41,2022-11-04,
OXY,906,0.0206,345,F,70.27,54,30.92,52,45,16.7,32.12,9.7,18.65,3.39,25.38,,25.38,2025-08-15,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Revenue: 2112.0cr; Net Profit: 74.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 55.0)
USO,724,0.0206,807,S,34.76,69,69.1,114.87,95,37,32.21,17.13,14.91,4.15,42.55,,42.55,2025-05-30,
MGM,577,0.0206,883,F,64.16,9,9.51,46.84,35,17.4,37.15,5.56,11.87,2.71,37.68,,37.68,2025-08-08,(Stock Name: MGM Resorts International; Sector: Consumer Cyclical; Revenue: 1772.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 59.0; Projected Medium: 48.5; Projected Low: 33.0)
WMT,542,0.0207,16,F,41.26,13,12.5,117.18,100,30.3,25.86,13.12,11.2,2.31,31.89,,31.89,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 70.0)
AMD,542,0.0207,17,F,185.11,1,39.55,551.63,290,323.45,58.64,61.82,11.21,5.25,86.14,,86.14,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
SPY,577,0.0207,20,M,26.66,2,429.22,744.39,720,113.5,15.25,89.11,11.97,1.26,35.28,,35.28,2020-03-20,
SPY,724,0.0207,20,M,26.66,2,429.22,744.39,740,116,15.58,111.61,14.99,1.26,35.28,,35.28,2020-03-20,
XOM,577,0.0207,23,F,23.31,22,62.07,138.47,130,25.05,18.09,16.58,11.97,2.47,29.37,,29.37,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
CAT,577,0.0207,31,F,51.01,-3,40.51,1022.28,740,404.3,39.55,122.02,11.94,2.64,73.85,,73.85,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
GOOGL,577,0.0207,6,F,26.67,14,39.51,349.68,270,121.5,34.75,41.82,11.96,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOGL,724,0.0207,6,F,26.67,14,39.51,349.68,270,132,37.75,52.32,14.96,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
SCHW,577,0.0207,108,M,18.3,14,24.43,92.03,80,23.05,25.05,11.02,11.97,2.64,2.91,2026-06-12,2.91,2026-06-08,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2480.0cr; Net Profit: 902.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0)
PFE,542,0.0207,119,M,19.15,59,15.81,25.08,25,2.89,11.52,2.81,11.2,1.9,16.59,,16.59,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
CRM,542,0.0207,139,F,17.4,59,41.8,150.12,100,67,44.63,16.88,11.24,3.74,,,-29.19,2026-06-15,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 246.0; Projected Low: 160.0)
BX,577,0.0207,183,F,31.61,39,10.66,123.26,100,38,30.83,14.74,11.96,3.43,6.17,2026-06-09,6.17,2026-06-08,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1440.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 138.0; Projected Low: 116.0)
SNPS,577,0.0207,194,M,106.31,29,159.2,464.58,300,220,47.35,55.42,11.93,3.82,19.03,,19.03,2025-05-30,(Stock Name: Synopsys. Inc.; Sector: Technology; Revenue: 868.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 575.0; Projected Low: 403.85)
DIA,542,0.0207,395,S,24.54,1,358.19,517.08,515,60,11.6,57.92,11.2,1.19,29.16,,29.16,2020-04-03,
TEVA,577,0.0207,430,S,24.03,55,7.07,32.2,22,14.05,43.63,3.85,11.96,3.3,61.27,,61.27,2022-11-04,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Revenue: 1735.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 33.0)
UAL,542,0.0207,416,M,10.62,5,48.91,118.68,70,62,52.24,13.32,11.22,4.76,56.18,,56.18,2020-07-24,(Stock Name: United Airlines Holdings. Inc.; Sector: Industrials; Revenue: 6047.0cr; Net Profit: 366.0cr; Recommended: strong_buy; Projected High: 182.0; Projected Medium: 130.0; Projected Low: 95.0)
SWBI,577,0.0207,3064,M,39.22,59,8.17,16.08,12,6,37.31,1.92,11.94,4.89,51.93,,51.93,2025-12-12,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5)
