
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
OKE,578,0.0207,336,F,15.16,28,35.49,85.03,80,15.2,17.88,10.17,11.96,2.95,24.71,,24.71,2020-07-24,(Stock Name: ONEOK. Inc.; Sector: Energy; Revenue: 3520.0cr; Net Profit: 353.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 84.0)
FE,578,0.0207,531,F,25.24,12,21.88,46.45,42,10,21.53,5.55,11.95,2.14,19.1,,19.1,2023-11-10,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Revenue: 1534.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0)
MRNA,907,0.0207,552,F,,87,18.66,63.96,35,41,64.1,12.04,18.82,7.13,65.17,2025-11-21,65.17,2025-11-17,(Stock Name: Moderna. Inc.; Sector: Healthcare; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 69.0; Projected Medium: 45.0; Projected Low: 21.0)
YPF,578,0.0207,655,M,,12,28.83,50.45,27,29.5,58.47,6.05,11.99,3.76,54.77,2025-10-22,54.77,2025-10-17,(Stock Name: YPF Sociedad Anonima; Sector: Energy; Revenue: 2532578.0cr; Net Profit: -46157.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 55.0; Projected Low: 48.0)
TSN,578,0.0207,746,F,43.67,45,51.4,55.46,50,12.1,21.82,6.64,11.97,2.37,8.84,2025-11-24,8.84,2025-11-21,(Stock Name: Tyson Foods. Inc.; Sector: Consumer Defensive; Revenue: 5571.0cr; Net Profit: 45.0cr; Recommended: hold; Projected High: 81.0; Projected Medium: 71.5; Projected Low: 58.0)
AAL,907,0.0207,955,M,51.58,73,-6.16,15.99,10,9,56.29,3.01,18.82,4.17,46.84,,46.84,2025-04-18,(Stock Name: American Airlines Group. Inc.; Sector: Industrials; Revenue: 5599.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 10.0)
ZIM,725,0.0207,1904,M,29.68,73,33.38,24.34,15,13,53.41,3.66,15.04,2.41,49.34,,49.34,,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Revenue: 629.0cr; Net Profit: 10.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 22.9; Projected Low: 9.0)
SWBI,578,0.0207,3064,M,39.22,59,8.17,16.08,12,6,37.31,1.92,11.94,4.89,51.93,,51.93,2025-12-12,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5)
COST,578,0.0208,33,F,47.84,12,37.28,965.27,900,181.5,18.8,116.23,12.04,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
META,578,0.0208,13,F,21.01,28,96.01,577.22,430,216.5,37.51,69.28,12,3.26,16.88,,16.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
ASML,578,0.0208,19,M,64.11,1,1.13,1929.68,1200,962,49.85,232.32,12.04,3.74,70.02,,70.02,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3369.0cr; Net Profit: 1001.0cr; Recommended: strong_buy; Projected High: 2298.417; Projected Medium: 1707.8505; Projected Low: 887.3035)
NFLX,907,0.0208,45,M,24.96,42,7.39,77.38,55,37,47.82,14.62,18.89,2.91,,,55.45,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
QQQ,578,0.0208,53,F,34,1,357.77,740.62,650,179.5,24.24,88.88,12,1.94,45.67,,45.67,,
CME,578,0.0208,188,F,21,25,73.57,246.38,230,46,18.67,29.62,12.02,3.53,-4.2,2026-06-18,-4.2,2026-06-15,(Stock Name: CME Group Inc.; Sector: Financial Services; Revenue: 674.0cr; Net Profit: 424.0cr; Recommended: buy; Projected High: 353.0; Projected Medium: 310.0; Projected Low: 230.0)
IAU,907,0.0208,228,M,,24,34.62,79.33,70,24.3,30.63,14.97,18.87,2.22,,,56.7,2022-11-04,
GRAB,578,0.0208,792,M,89.25,80,1.59,3.57,2,2,56.02,0.43,12.04,4.86,5.88,2026-06-18,5.88,2026-06-15,(Stock Name: Grab Holdings Limited; Sector: Technology; Revenue: 355.0cr; Net Profit: 38.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.965; Projected Low: 4.1)
DT,578,0.0208,875,M,76.7,48,8.86,41.42,22.5,23.9,57.7,4.98,12.02,3.41,5.12,2026-05-28,5.12,2026-05-25,(Stock Name: Dynatrace. Inc.; Sector: Technology; Revenue: 202.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 36.0)
PBI,578,0.0208,2071,M,16.83,38,-6.46,17.5,12,7.6,43.43,2.1,12,2.85,48.86,,48.86,2020-07-24,(Stock Name: Pitney Bowes Inc.; Sector: Industrials; Revenue: 188.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0)
META,725,0.0209,13,F,21.01,28,96.01,577.22,440,224.5,38.89,87.28,15.12,3.26,16.88,,16.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
AAPL,907,0.0209,2,F,36.12,6,7.26,298.01,270,84.5,28.35,56.49,18.96,2.28,43.22,,43.22,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
MSFT,907,0.0209,3,F,22.57,32,55.78,379.4,325,126.25,33.28,71.85,18.94,2.5,9.12,,9.12,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
QQQ,725,0.0209,53,F,34,1,357.77,740.62,670,183,24.71,112.38,15.17,1.94,45.67,,45.67,,
GEV,578,0.0209,50,M,32.47,6,51.81,1109.73,720,524,47.22,134.27,12.1,3.69,77.27,,77.27,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 3937.0cr; Net Profit: 937.0cr; Recommended: buy; Projected High: 1424.0; Projected Medium: 1235.0; Projected Low: 836.0)
BLK,578,0.0209,105,F,26.46,14,364.87,1050.09,950,227,21.62,126.91,12.09,2.21,26.32,,26.32,2020-03-27,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2564.0cr; Net Profit: 626.0cr; Recommended: buy; Projected High: 1393.0; Projected Medium: 1250.0; Projected Low: 1140.0)
IBKR,578,0.0209,389,F,41.2,2,12.54,96,65,42.6,44.38,11.6,12.08,3.07,65.81,,65.81,2022-07-29,(Stock Name: Interactive Brokers Group. Inc.; Sector: Financial Services; Revenue: 645.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 109.0; Projected Medium: 90.0; Projected Low: 64.0)
MGM,578,0.0209,883,F,64.16,9,9.51,46.84,37,15.5,33.09,5.66,12.08,2.71,37.68,,37.68,2025-08-08,(Stock Name: MGM Resorts International; Sector: Consumer Cyclical; Revenue: 1772.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 59.0; Projected Medium: 48.5; Projected Low: 33.0)
TSLA,907,0.021,9,M,370.82,20,21.9,400.49,270,206.65,51.6,76.16,19.02,3.8,46.5,,46.5,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
SPY,578,0.021,20,M,26.74,2,429.22,746.74,725,112.5,15.07,90.76,12.15,1.26,35.48,,35.48,2020-03-20,
NVDA,907,0.021,1,S,32.26,11,8.07,210.69,155,95.8,45.47,40.11,19.04,2.48,58.89,,58.89,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AAPL,578,0.021,2,F,36.12,6,7.26,298.01,260,74.15,24.88,36.14,12.13,2.28,43.22,,43.22,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
GOOGL,907,0.021,6,F,28.09,10,39.51,368.03,295,143,38.86,69.97,19.01,2.87,61.82,,61.82,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
PLTR,907,0.021,51,M,144.35,38,3.52,128.47,80,73,56.82,24.53,19.09,4.01,,,95.39,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0)
FCX,578,0.021,173,F,36.34,5,13.57,68.68,40,37,53.87,8.32,12.11,4.15,48.82,,48.82,2025-04-18,(Stock Name: Freeport-McMoRan. Inc.; Sector: Basic Materials; Revenue: 2642.0cr; Net Profit: 272.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 71.5; Projected Low: 31.0)
ADBE,578,0.021,226,F,11.16,72,28.87,195.16,130,88.9,45.55,23.74,12.16,4.44,,,-55.03,2026-06-15,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 460.0; Projected Medium: 250.0; Projected Low: 190.0)
DDOG,907,0.021,243,S,586.84,20,11.21,223,130,135.5,60.76,42.5,19.06,4.89,63.39,,63.39,2025-04-21,(Stock Name: Datadog. Inc.; Sector: Technology; Revenue: 367.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 243.645; Projected Low: 139.0)
GM,578,0.021,251,F,28.94,10,69.47,79.29,60,28.9,36.45,9.61,12.12,3.6,47.53,,47.53,2023-11-27,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Revenue: 18462.0cr; Net Profit: 243.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.5; Projected Low: 59.0)
NU,578,0.021,354,S,19.55,33,2.59,12.71,8,6.25,49.17,1.54,12.12,3.53,29.11,,29.11,2025-04-07,(Stock Name: Nu Holdings Ltd.; Sector: Financial Services; Revenue: 759.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 10.0)
HPQ,578,0.021,619,F,8.7,43,-0.16,23.5,18,8.35,35.53,2.85,12.13,4.36,9.74,2026-05-21,9.74,2026-05-18,(Stock Name: HP Inc.; Sector: Technology; Revenue: 5742.0cr; Net Profit: 255.0cr; Recommended: hold; Projected High: 29.6; Projected Medium: 24.5; Projected Low: 18.0)
FUTU,578,0.021,1029,S,10.67,53,37.5,96.64,50,58.35,60.38,11.71,12.12,4.55,26.95,,26.95,,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Revenue: 2231.0cr; Net Profit: 1004.0cr; Recommended: strong_buy; Projected High: 249.7375; Projected Medium: 147.4663; Projected Low: 111.974396)
COST,725,0.0211,33,F,47.84,12,37.28,965.27,920,193,19.99,147.73,15.3,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
META,543,0.0211,13,F,21.01,28,96.01,577.22,430,213.5,36.99,66.28,11.48,3.26,16.88,,16.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
WMT,578,0.0211,16,F,41.26,13,12.5,117.18,100,31.45,26.84,14.27,12.18,2.31,31.89,,31.89,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 70.0)
JPM,543,0.0211,18,F,15.58,4,128.38,325.22,300,62.5,19.22,37.28,11.46,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
SPY,543,0.0211,20,M,26.74,2,429.22,746.74,720,112.41,15.05,85.67,11.47,1.26,35.48,,35.48,2020-03-20,
NFLX,907,0.0211,45,M,24.96,42,7.39,77.38,60,32.2,41.61,14.82,19.15,2.91,,,55.45,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
QQQ,543,0.0211,53,F,34,1,357.77,740.62,650,175.43,23.69,84.81,11.45,1.94,45.67,,45.67,,
CP,543,0.0211,230,M,26.88,6,37.19,86.03,75,20.9,24.29,9.87,11.47,2.62,20.47,,20.47,2025-04-04,(Stock Name: Canadian Pacific Kansas City Li; Sector: Industrials; Revenue: 1498.0cr; Net Profit: 408.0cr; Recommended: buy; Projected High: 102.16012; Projected Medium: 88.94502; Projected Low: 71.57999)
NUE,578,0.0211,321,F,24.21,10,94.2,243.83,195,78.5,32.19,29.67,12.17,3.63,59.98,,59.98,2025-06-27,(Stock Name: Nucor Corporation; Sector: Basic Materials; Revenue: 3416.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 270.0; Projected Low: 138.17)
VEEV,578,0.0211,558,M,27.18,55,44.05,153.3,100,72,46.97,18.7,12.2,4.09,-23.94,2026-06-18,-23.94,2026-06-15,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Revenue: 332.0cr; Net Profit: 94.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 235.0; Projected Low: 165.0)
HNGE,578,0.0211,1673,M,,2,1.45,69.42,35,42.9,61.8,8.48,12.22,5.21,,,,,(Stock Name: Hinge Health. Inc.; Sector: Healthcare; Revenue: 65.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 78.0; Projected Low: 65.0)
ZIM,907,0.0211,1904,M,29.68,73,33.38,24.34,20,9,36.98,4.66,19.15,2.41,49.34,,49.34,,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Revenue: 629.0cr; Net Profit: 10.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 22.9; Projected Low: 9.0)
WEN,907,0.0211,2583,M,8.83,77,0.62,6.8,5,3.1,45.59,1.3,19.12,4.01,,,-56.47,2026-06-15,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0)
AMAT,543,0.0212,27,F,58.16,3,30.11,617.11,330,358,58.01,70.89,11.49,4.96,79.95,,79.95,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 710.0; Projected Medium: 525.0; Projected Low: 358.0)
CVX,578,0.0212,40,F,30.2,19,92.91,173.63,170,24.9,14.34,21.27,12.25,2.26,15.63,,15.63,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 170.0)
GS,725,0.0212,48,F,20.04,3,356.27,1096.56,960,305,27.81,168.44,15.36,2.46,59.93,,59.93,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1050.0; Projected Medium: 961.0; Projected Low: 730.0)
PLTR,578,0.0212,51,M,144.35,38,3.52,128.47,75,69.25,53.9,15.78,12.28,4.01,,,95.39,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0)
VZ,543,0.0212,91,F,11.07,27,24.74,45.37,45,5.6,12.34,5.23,11.53,2.31,15.38,,15.38,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
UBER,578,0.0212,115,F,17.78,30,12.15,71.64,50,30.4,42.43,8.76,12.23,3.1,,,23.45,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0)
MDT,578,0.0212,165,F,21.27,42,38.17,79.34,75,14.05,17.71,9.71,12.24,2.11,0.06,2026-06-18,0.06,2026-06-15,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 98.5; Projected Low: 78.0)
ELV,578,0.0212,202,F,16.48,32,201.97,388.5,320,116,29.86,47.5,12.23,3.02,29.55,,29.55,2025-12-12,(Stock Name: Elevance Health. Inc.; Sector: Healthcare; Revenue: 20042.0cr; Net Profit: 524.0cr; Recommended: buy; Projected High: 498.0; Projected Medium: 400.0; Projected Low: 331.0)
MCHP,578,0.0212,334,F,453.5,6,11.87,99.77,62.5,49.5,49.61,12.23,12.26,4.26,51.37,,51.37,2025-08-15,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Revenue: 471.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 118.5; Projected Low: 75.0)
SLV,907,0.0212,642,F,,46,21.35,59.51,45,25.95,43.61,11.44,19.22,3.97,,,68.12,2022-11-25,
USO,907,0.0212,807,S,34.76,69,69.1,114.87,100,37,32.21,22.13,19.27,4.15,42.55,,42.55,2025-05-30,
DT,578,0.0212,875,M,76.7,48,8.86,41.42,25,21.5,51.91,5.08,12.26,3.41,5.12,2026-05-28,5.12,2026-05-25,(Stock Name: Dynatrace. Inc.; Sector: Technology; Revenue: 202.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 36.0)
COST,907,0.0213,33,F,47.84,12,37.28,965.27,950,202,20.93,186.73,19.34,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
AVGO,578,0.0213,8,F,68.44,17,18.43,411.35,280,182.1,44.27,50.75,12.34,3.12,66.43,,66.43,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
AMD,907,0.0213,17,F,178.53,4,39.55,537.37,300,341,63.46,103.63,19.28,5.25,85.77,,85.77,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
AAPL,543,0.0213,2,F,36.12,6,7.26,298.01,260,72.45,24.31,34.44,11.56,2.28,43.22,,43.22,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AAPL,634,0.0213,2,F,36.12,6,7.26,298.01,260,78.3,26.27,40.29,13.52,2.28,43.22,,43.22,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AMZN,907,0.0213,4,F,31.66,12,41.09,244.39,195,96.6,39.53,47.21,19.32,2.93,33.97,,33.97,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GS,907,0.0213,48,F,20.04,3,356.27,1096.56,1000,308,28.09,211.44,19.28,2.46,59.93,,59.93,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1050.0; Projected Medium: 961.0; Projected Low: 730.0)
QQQ,725,0.0213,53,F,34,1,357.77,740.62,675,180,24.3,114.38,15.44,1.94,45.67,,45.67,,
QQQ,907,0.0213,53,F,34,1,357.77,740.62,700,183.5,24.78,142.88,19.29,1.94,45.67,,45.67,,
C,907,0.0213,68,M,17.71,3,112.22,143.06,130,40.65,28.41,27.59,19.29,2.54,61.2,,61.2,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
TJX,578,0.0213,95,F,31.87,4,9.2,163.81,150,34,20.76,20.19,12.33,2.05,,,67.22,2020-04-03,(Stock Name: TJX Companies. Inc. (The); Sector: Consumer Cyclical; Revenue: 6158.0cr; Net Profit: 579.0cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 176.0; Projected Low: 125.0)
SCHW,578,0.0213,108,M,18.23,15,24.43,91.7,75,28,30.53,11.3,12.32,2.64,2.56,2026-06-12,2.56,2026-06-08,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2480.0cr; Net Profit: 902.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0)
COP,578,0.0213,126,M,18.26,22,52.98,107.74,95,26,24.13,13.26,12.31,3.22,20.58,,20.58,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 5938.0cr; Net Profit: 730.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 143.5; Projected Low: 121.0)
EXPE,578,0.0213,525,F,21.28,21,4.8,240.9,160,110.5,45.87,29.6,12.29,3.61,46.03,,46.03,2023-04-28,(Stock Name: Expedia Group. Inc.; Sector: Consumer Cyclical; Revenue: 1517.0cr; Net Profit: 149.0cr; Recommended: buy; Projected High: 409.0; Projected Medium: 285.0; Projected Low: 230.0)
WYNN,578,0.0213,934,M,30.24,58,-2.69,105.53,80,38.5,36.48,12.97,12.29,3.61,38.17,,38.17,2025-04-11,(Stock Name: Wynn Resorts. Limited; Sector: Consumer Cyclical; Revenue: 729.0cr; Net Profit: 38.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 136.0; Projected Low: 118.0)
DPZ,578,0.0213,964,F,17.99,45,-116.61,312.47,260,91,29.12,38.53,12.33,2.76,,,-21.11,2026-06-15,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Revenue: 498.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 544.0; Projected Medium: 400.0; Projected Low: 290.0)
SPY,578,0.0214,20,M,26.74,2,429.22,746.74,730,109,14.6,92.26,12.36,1.26,35.48,,35.48,2020-03-20,
NVDA,725,0.0214,1,S,32.26,11,8.07,210.69,155,88.3,41.91,32.61,15.48,2.48,58.89,,58.89,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AMZN,578,0.0214,4,F,31.66,12,41.09,244.39,190,84.65,34.64,30.26,12.38,2.93,33.97,,33.97,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
